Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T08:00:00Z,18.644000410568,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T09:00:00Z,18.646000410663,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T10:00:00Z,18.6720004118979,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T11:00:00Z,18.7170004140353,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T12:00:00Z,18.7750004167901,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T13:00:00Z,18.8360004196875,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T14:00:00Z,18.8830004219199,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T15:00:00Z,18.9160004234873,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T16:00:00Z,18.9400004246272,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T17:00:00Z,18.9660004258621,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T18:00:00Z,19.0020004275721,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T19:00:00Z,19.0350004291395,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T20:00:00Z,19.0560004301369,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T08:00:00Z,17.7870003698627,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T09:00:00Z,17.86000037333,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T10:00:00Z,17.7960003702901,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T11:00:00Z,17.5420003582258,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T12:00:00Z,17.1940003416967,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T13:00:00Z,16.8930003273999,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T14:00:00Z,16.6980003181379,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T15:00:00Z,16.6020003135782,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T16:00:00Z,16.5700003120583,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T17:00:00Z,16.6060003137682,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T18:00:00Z,16.7700003215577,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T19:00:00Z,17.0810003363295,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T20:00:00Z,17.3750003502937,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T08:00:00Z,16.3370003009913,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T09:00:00Z,16.2980002991389,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T10:00:00Z,16.2850002985215,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T11:00:00Z,16.2970002990915,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T12:00:00Z,16.3120002998039,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T13:00:00Z,16.294000298949,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T14:00:00Z,16.2480002967641,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T15:00:00Z,16.1880002939142,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T16:00:00Z,16.1020002898294,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T17:00:00Z,15.9780002839398,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T18:00:00Z,15.8240002766252,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T19:00:00Z,15.693000270403,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T20:00:00Z,15.5910002655583,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T08:00:00Z,16.9600003305823,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T09:00:00Z,16.9210003287299,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T10:00:00Z,17.0060003327671,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T11:00:00Z,17.1390003390843,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T12:00:00Z,17.2910003463039,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T13:00:00Z,17.4470003537135,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T14:00:00Z,17.5290003576083,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T15:00:00Z,17.5580003589857,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T16:00:00Z,17.5650003593182,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T17:00:00Z,17.5390003580833,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T18:00:00Z,17.4830003554234,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
