Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T08:00:00Z,17.6310003624531,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T09:00:00Z,17.6460003631655,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T10:00:00Z,17.6930003653979,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T11:00:00Z,17.7680003689602,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T12:00:00Z,17.86400037352,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T13:00:00Z,17.9490003775572,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T14:00:00Z,18.043000382022,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T15:00:00Z,18.1820003886241,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T16:00:00Z,18.3530003967462,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T17:00:00Z,18.5280004050583,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T18:00:00Z,18.6910004128003,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T19:00:00Z,18.8050004182151,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Grândola,38.17744700000003,-8.780516999999975,2026-05-24T20:00:00Z,18.8490004203049,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Sintra,38.803522000000044,-9.485690999999974,2026-05-24T08:00:00Z,15.8280002768151,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.694202711677232,16.930128300218954,13.576239917406369,18.048091094489816
