Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-10-01T08:00:00Z,17.7560003683902,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T09:00:00Z,17.7930003701476,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T10:00:00Z,17.8850003745174,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T11:00:00Z,18.035000381642,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T12:00:00Z,18.2010003895266,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T13:00:00Z,18.3250003954163,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T14:00:00Z,18.3880003984086,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T15:00:00Z,18.3830003981711,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T16:00:00Z,18.2680003927089,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T17:00:00Z,18.1240003858693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T18:00:00Z,18.0320003814995,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T19:00:00Z,17.9840003792197,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-01T20:00:00Z,17.9190003761323,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-02T08:00:00Z,17.7480003680103,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-02T09:00:00Z,18.0670003831619,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-02T10:00:00Z,18.3760003978387,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-02T11:00:00Z,18.6080004088581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-02T12:00:00Z,18.7790004169801,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
