Concelho,time,thetao,lat,lon,nome_praia,min,max
Caminha,2023-08-13T08:00:00Z,15.8500002778601,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T09:00:00Z,15.9450002823723,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T10:00:00Z,16.0240002861246,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T11:00:00Z,16.0180002858397,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T12:00:00Z,15.9840002842247,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T13:00:00Z,15.9890002844622,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T14:00:00Z,15.9010002802825,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T15:00:00Z,15.7730002742028,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T16:00:00Z,15.5900002655108,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T17:00:00Z,15.3860002558213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T18:00:00Z,15.2380002487916,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T19:00:00Z,15.1300002436619,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T20:00:00Z,15.0400002393872,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T08:00:00Z,14.2770002031466,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T09:00:00Z,14.3500002066139,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T10:00:00Z,14.4540002115536,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T11:00:00Z,14.5710002171108,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T12:00:00Z,14.6790002222406,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T13:00:00Z,14.716000223998,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T14:00:00Z,14.6570002211956,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T15:00:00Z,14.6130002191057,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T16:00:00Z,14.5660002168734,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T17:00:00Z,14.507000214071,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T18:00:00Z,14.4370002107462,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-14T19:00:00Z,14.3570002069464,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T08:00:00Z,15.8500002778601,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T09:00:00Z,15.9450002823723,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T10:00:00Z,16.0240002861246,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T11:00:00Z,16.0180002858397,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
Caminha,2023-08-13T12:00:00Z,15.9840002842247,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.492141131064825,17.655556668142058
