Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-01-01T08:00:00Z,15.6160002667457,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T09:00:00Z,15.5620002641808,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T10:00:00Z,15.5210002622334,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T11:00:00Z,15.5330002628034,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T12:00:00Z,15.6560002686456,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T13:00:00Z,15.8080002758652,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T14:00:00Z,15.8490002778126,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T15:00:00Z,15.8190002763877,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T16:00:00Z,15.7640002737753,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T17:00:00Z,15.705000270973,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T18:00:00Z,15.6550002685981,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T19:00:00Z,15.6060002662707,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T20:00:00Z,15.5910002655583,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T08:00:00Z,15.3200002526864,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T09:00:00Z,15.313000252354,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T10:00:00Z,15.3230002528289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T11:00:00Z,15.3460002539214,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T12:00:00Z,15.3690002550138,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T13:00:00Z,15.3890002559638,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T14:00:00Z,15.4050002567237,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T15:00:00Z,15.4150002571987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T16:00:00Z,15.4210002574837,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T17:00:00Z,15.4200002574362,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T18:00:00Z,15.4150002571987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T19:00:00Z,15.4090002569137,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T08:00:00Z,15.6160002667457,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T09:00:00Z,15.5620002641808,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T10:00:00Z,15.5210002622334,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T11:00:00Z,15.5330002628034,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T12:00:00Z,15.6560002686456,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T13:00:00Z,15.8080002758652,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T14:00:00Z,15.8490002778126,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T15:00:00Z,15.8190002763877,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T16:00:00Z,15.7640002737753,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T17:00:00Z,15.705000270973,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T18:00:00Z,15.6550002685981,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T19:00:00Z,15.6060002662707,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T20:00:00Z,15.5910002655583,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T08:00:00Z,15.3200002526864,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T09:00:00Z,15.313000252354,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T10:00:00Z,15.3230002528289,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T11:00:00Z,15.3460002539214,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T12:00:00Z,15.3690002550138,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T13:00:00Z,15.3890002559638,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T14:00:00Z,15.4050002567237,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T15:00:00Z,15.4150002571987,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T16:00:00Z,15.4210002574837,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T17:00:00Z,15.4200002574362,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T18:00:00Z,15.4150002571987,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T19:00:00Z,15.4090002569137,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T08:00:00Z,15.6160002667457,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T09:00:00Z,15.5620002641808,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T10:00:00Z,15.5210002622334,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T11:00:00Z,15.5330002628034,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T12:00:00Z,15.6560002686456,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T13:00:00Z,15.8080002758652,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T14:00:00Z,15.8490002778126,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T15:00:00Z,15.8190002763877,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T16:00:00Z,15.7640002737753,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T17:00:00Z,15.705000270973,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T18:00:00Z,15.6550002685981,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T19:00:00Z,15.6060002662707,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T20:00:00Z,15.5910002655583,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T08:00:00Z,15.3200002526864,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T09:00:00Z,15.313000252354,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T10:00:00Z,15.3230002528289,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T11:00:00Z,15.3460002539214,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T12:00:00Z,15.3690002550138,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T13:00:00Z,15.3890002559638,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T14:00:00Z,15.4050002567237,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T15:00:00Z,15.4150002571987,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T16:00:00Z,15.4210002574837,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T17:00:00Z,15.4200002574362,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T18:00:00Z,15.4150002571987,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T19:00:00Z,15.4090002569137,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T08:00:00Z,15.6160002667457,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T09:00:00Z,15.5620002641808,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T10:00:00Z,15.5210002622334,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T11:00:00Z,15.5330002628034,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T12:00:00Z,15.6560002686456,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T13:00:00Z,15.8080002758652,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T14:00:00Z,15.8490002778126,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T15:00:00Z,15.8190002763877,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T16:00:00Z,15.7640002737753,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T17:00:00Z,15.705000270973,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T18:00:00Z,15.6550002685981,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T19:00:00Z,15.6060002662707,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T20:00:00Z,15.5910002655583,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T08:00:00Z,15.3200002526864,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T09:00:00Z,15.313000252354,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T10:00:00Z,15.3230002528289,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T11:00:00Z,15.3460002539214,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T12:00:00Z,15.3690002550138,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T13:00:00Z,15.3890002559638,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T14:00:00Z,15.4050002567237,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T15:00:00Z,15.4150002571987,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T16:00:00Z,15.4210002574837,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T17:00:00Z,15.4200002574362,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T18:00:00Z,15.4150002571987,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-02T19:00:00Z,15.4090002569137,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T08:00:00Z,15.0300002389122,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T09:00:00Z,15.1190002431395,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T10:00:00Z,15.1940002467018,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T11:00:00Z,15.2630002499791,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T12:00:00Z,15.315000252449,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T13:00:00Z,15.3370002534939,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T14:00:00Z,15.315000252449,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T15:00:00Z,15.2730002504541,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-01-01T16:00:00Z,15.2340002486017,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
