Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T08:00:00Z,20.0730004784418,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T09:00:00Z,20.0520004774444,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T10:00:00Z,20.0570004776819,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T11:00:00Z,20.0640004780143,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T12:00:00Z,20.0860004790593,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T13:00:00Z,20.1220004807692,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T14:00:00Z,20.1400004816242,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T15:00:00Z,20.1630004827166,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T16:00:00Z,20.206000484759,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
Grândola,38.17744700000003,-8.780516999999975,2026-08-08T17:00:00Z,20.2760004880838,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.241775727604844,18.080650192532723,13.822338495140905,19.500087424996664
