Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T08:00:00Z,19.022000428522,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T09:00:00Z,19.0090004279045,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T10:00:00Z,19.020000428427,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T11:00:00Z,19.0520004299469,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T12:00:00Z,19.1080004326068,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T13:00:00Z,19.1760004358366,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T14:00:00Z,19.2500004393514,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T15:00:00Z,19.3280004430562,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T16:00:00Z,19.4170004472835,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T17:00:00Z,19.5290004526032,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T18:00:00Z,19.6660004591104,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T19:00:00Z,19.7890004649526,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T20:00:00Z,19.8640004685149,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T08:00:00Z,16.5940003131982,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T09:00:00Z,16.5840003127232,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T10:00:00Z,16.6590003162855,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T11:00:00Z,16.855000325595,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T12:00:00Z,17.1750003407942,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T13:00:00Z,17.5430003582733,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T14:00:00Z,17.8180003713351,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T15:00:00Z,17.9370003769873,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T16:00:00Z,17.9780003789347,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T17:00:00Z,17.9220003762748,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T18:00:00Z,17.7900003700051,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T19:00:00Z,17.7060003660154,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T20:00:00Z,17.7180003665853,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-27T08:00:00Z,15.0530002400046,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.284989291696427,18.295154983989256,12.279906445550012,20.30023783013567
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-27T09:00:00Z,15.0990002421895,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.284989291696427,18.295154983989256,12.279906445550012,20.30023783013567
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-27T10:00:00Z,15.1880002464168,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.284989291696427,18.295154983989256,12.279906445550012,20.30023783013567
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-27T11:00:00Z,15.3160002524965,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.284989291696427,18.295154983989256,12.279906445550012,20.30023783013567
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-27T12:00:00Z,15.4600002593361,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.284989291696427,18.295154983989256,12.279906445550012,20.30023783013567
