Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-02-03T08:00:00Z,15.4510002589086,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T09:00:00Z,15.4710002598586,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T10:00:00Z,15.5340002628509,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T11:00:00Z,15.6600002688356,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T12:00:00Z,15.8390002773376,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T13:00:00Z,16.0380002867896,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T14:00:00Z,16.2450002966216,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T15:00:00Z,16.4240003051236,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T16:00:00Z,16.4960003085434,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T17:00:00Z,16.4180003048386,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T18:00:00Z,16.2120002950542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T19:00:00Z,15.9590002830373,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-03T20:00:00Z,15.7350002723979,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T08:00:00Z,15.3950002562487,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T09:00:00Z,15.4030002566287,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T10:00:00Z,15.4420002584811,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T11:00:00Z,15.506000261521,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T12:00:00Z,15.5650002643233,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T13:00:00Z,15.6040002661757,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T14:00:00Z,15.6180002668407,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T15:00:00Z,15.6140002666507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-04T16:00:00Z,15.5880002654158,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
