Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T08:00:00Z,20.3450004913611,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T09:00:00Z,20.3370004909812,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T10:00:00Z,20.3590004920261,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T11:00:00Z,20.4000004939735,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T12:00:00Z,20.4500004963484,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T13:00:00Z,20.5190004996257,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T14:00:00Z,20.6140005041379,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T15:00:00Z,20.7430005102651,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T16:00:00Z,20.8960005175322,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T17:00:00Z,21.0670005256543,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T18:00:00Z,21.2560005346313,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T19:00:00Z,21.4140005421359,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T20:00:00Z,21.5080005466007,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Sintra,38.803522000000044,-9.485690999999974,2026-07-08T08:00:00Z,17.7340003673453,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.928603229855518,17.52400943057733,13.630900129494611,18.821712530938235
Sintra,38.803522000000044,-9.485690999999974,2026-07-08T09:00:00Z,17.7290003671078,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.928603229855518,17.52400943057733,13.630900129494611,18.821712530938235
Sintra,38.803522000000044,-9.485690999999974,2026-07-08T10:00:00Z,17.7070003660629,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.928603229855518,17.52400943057733,13.630900129494611,18.821712530938235
Sintra,38.803522000000044,-9.485690999999974,2026-07-08T11:00:00Z,17.6680003642105,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.928603229855518,17.52400943057733,13.630900129494611,18.821712530938235
