Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-02-12T08:00:00Z,14.8410002299352,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T09:00:00Z,14.7880002274178,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T10:00:00Z,14.7840002272278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T11:00:00Z,14.8410002299352,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T12:00:00Z,14.9370002344949,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T13:00:00Z,15.0170002382947,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T14:00:00Z,15.0650002405746,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T15:00:00Z,15.0780002411921,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T16:00:00Z,15.0480002397671,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T17:00:00Z,14.9790002364898,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T18:00:00Z,14.893000232405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T19:00:00Z,14.8270002292702,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-12T20:00:00Z,14.8080002283677,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T08:00:00Z,14.7900002275128,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
