Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T08:00:00Z,19.024000428617,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T09:00:00Z,19.0190004283795,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T10:00:00Z,19.0250004286645,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T11:00:00Z,19.0450004296144,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T12:00:00Z,19.0780004311819,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T13:00:00Z,19.1150004329393,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T14:00:00Z,19.1490004345542,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T15:00:00Z,19.1880004364066,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T16:00:00Z,19.239000438829,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T17:00:00Z,19.3000004417263,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T18:00:00Z,19.3500004441012,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T19:00:00Z,19.3130004423438,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T20:00:00Z,19.2620004399214,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T08:00:00Z,16.9320003292523,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T09:00:00Z,16.9150003284449,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T10:00:00Z,16.8890003272099,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T11:00:00Z,16.8580003257375,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T12:00:00Z,16.8250003241701,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T13:00:00Z,16.7950003227452,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T14:00:00Z,16.7670003214153,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T15:00:00Z,16.7480003205128,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T16:00:00Z,16.7400003201328,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T17:00:00Z,16.7480003205128,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T18:00:00Z,16.7660003213678,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T19:00:00Z,16.7780003219377,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T20:00:00Z,16.7740003217477,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-25T08:00:00Z,15.1780002459418,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.909577532887788,18.02934836903451,13.34969211481443,19.58923378710787
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-25T09:00:00Z,15.1950002467493,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.909577532887788,18.02934836903451,13.34969211481443,19.58923378710787
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-25T10:00:00Z,15.2080002473667,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.909577532887788,18.02934836903451,13.34969211481443,19.58923378710787
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-25T11:00:00Z,15.1980002468918,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.909577532887788,18.02934836903451,13.34969211481443,19.58923378710787
