Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-26T08:00:00Z,17.2360003436916,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T09:00:00Z,17.255000344594,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T10:00:00Z,17.273000345449,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T11:00:00Z,17.275000345544,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T12:00:00Z,17.275000345544,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T13:00:00Z,17.265000345069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T14:00:00Z,17.2480003442615,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T15:00:00Z,17.1870003413642,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T16:00:00Z,17.0970003370894,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T17:00:00Z,17.0140003331471,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T18:00:00Z,16.9270003290148,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T19:00:00Z,16.8580003257375,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-26T20:00:00Z,16.8170003237901,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T08:00:00Z,16.5190003096359,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T09:00:00Z,16.5450003108708,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T10:00:00Z,16.6080003138632,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T11:00:00Z,16.6480003157631,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T12:00:00Z,16.6040003136732,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T13:00:00Z,16.5200003096834,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T14:00:00Z,16.4270003052661,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T15:00:00Z,16.3310003007064,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T16:00:00Z,16.2530002970016,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
