Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T08:00:00Z,19.6400004578754,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T09:00:00Z,19.617000456783,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T10:00:00Z,19.615000456688,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T11:00:00Z,19.627000457258,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T12:00:00Z,19.6530004584929,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T13:00:00Z,19.6890004602028,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T14:00:00Z,19.7170004615327,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T15:00:00Z,19.7290004621027,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T16:00:00Z,19.7270004620077,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T17:00:00Z,19.7250004619127,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T18:00:00Z,19.7400004626252,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T19:00:00Z,19.7510004631476,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Grândola,38.17744700000003,-8.780516999999975,2026-08-31T20:00:00Z,19.7350004623877,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.966812980205367,18.352877355115808,14.773780792750145,19.54590954257103
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T08:00:00Z,18.6040004086681,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T09:00:00Z,18.4300004004035,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T10:00:00Z,18.1610003876267,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T11:00:00Z,17.9380003770348,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T12:00:00Z,17.8100003709551,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T13:00:00Z,17.7360003674403,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T14:00:00Z,17.6820003648754,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T15:00:00Z,17.6480003632605,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T16:00:00Z,17.661000363878,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T17:00:00Z,17.7510003681527,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T18:00:00Z,17.9340003768448,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T19:00:00Z,18.1420003867242,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
Sintra,38.803522000000044,-9.485690999999974,2026-08-31T20:00:00Z,18.2160003902391,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.381839559326039,18.49295420313954,13.82628223741929,20.04851152504629
