Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T08:00:00Z,20.8530005154898,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T09:00:00Z,20.7920005125925,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T10:00:00Z,20.7590005110251,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T11:00:00Z,20.7480005105026,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T12:00:00Z,20.7470005104551,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T13:00:00Z,20.7340005098376,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T14:00:00Z,20.7020005083177,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T15:00:00Z,20.6630005064653,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T16:00:00Z,20.6310005049454,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T17:00:00Z,20.610000503948,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T18:00:00Z,20.602000503568,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T19:00:00Z,20.586000502808,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Grândola,38.17744700000003,-8.780516999999975,2026-08-21T20:00:00Z,20.5490005010506,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.939937626572057,18.219994080471334,14.799909399622418,19.360022307420973
Sintra,38.803522000000044,-9.485690999999974,2026-08-21T08:00:00Z,18.3260003954638,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.310653124354541,18.380899250097205,13.77553006148321,19.916022312968536
