Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-18T09:00:00Z,14.4500002113637,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T10:00:00Z,14.6520002209581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T11:00:00Z,14.921000233735,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T11:56:15Z,15.1310002437094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T12:56:15Z,15.2620002499316,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T14:00:00Z,15.3020002518315,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T15:00:00Z,15.2510002494091,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T16:00:00Z,15.1540002448019,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T17:00:00Z,15.0810002413346,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T18:00:00Z,15.0450002396246,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T19:00:00Z,14.9900002370123,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-18T20:00:00Z,14.905000232975,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-19T08:00:00Z,14.6630002214806,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-19T08:56:15Z,14.7210002242355,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-19T09:56:15Z,14.8100002284627,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-19T11:00:00Z,14.9080002331175,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-19T12:00:00Z,14.9600002355874,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
Caminha,2024-06-19T13:00:00Z,14.9740002362523,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.874440487610986,17.883933681597636,13.369693890617661,19.38868027859096
