Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-02T08:00:00Z,15.6650002690731,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T09:00:00Z,15.691000270308,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T10:00:00Z,15.7820002746303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T11:00:00Z,15.9610002831323,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T12:00:00Z,16.1530002922518,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T13:00:00Z,16.1960002942942,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T14:00:00Z,16.079000288737,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T15:00:00Z,15.892000279855,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T16:00:00Z,15.6670002691681,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T17:00:00Z,15.4990002611885,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
Caminha,2024-08-02T18:00:00Z,15.3760002553463,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.957613826657973,17.802418341108957,12.035211569432478,19.72482059833445
