Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-11-25T08:00:00Z,15.8850002795225,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T09:00:00Z,15.9010002802825,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T10:00:00Z,15.9370002819924,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T11:00:00Z,16.0290002863621,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T12:00:00Z,16.1530002922518,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T13:00:00Z,16.2580002972391,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T14:00:00Z,16.3200003001839,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T15:00:00Z,16.3360003009439,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T16:00:00Z,16.3010002992814,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T17:00:00Z,16.2160002952442,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T18:00:00Z,16.1020002898294,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T19:00:00Z,15.9860002843197,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T20:00:00Z,15.8690002787625,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T08:00:00Z,16.0230002860771,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T09:00:00Z,16.1250002909219,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T10:00:00Z,16.2120002950542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T11:00:00Z,16.2910002988065,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T12:00:00Z,16.3620003021788,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T13:00:00Z,16.4320003055036,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T14:00:00Z,16.477000307641,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T15:00:00Z,16.4660003071185,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T16:00:00Z,16.4120003045537,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T17:00:00Z,16.3420003012288,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T18:00:00Z,16.262000297429,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T19:00:00Z,16.1850002937717,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-26T20:00:00Z,16.1280002910644,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T08:00:00Z,15.8850002795225,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T09:00:00Z,15.9010002802825,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T10:00:00Z,15.9370002819924,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T11:00:00Z,16.0290002863621,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T12:00:00Z,16.1530002922518,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T13:00:00Z,16.2580002972391,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-25T14:00:00Z,16.3200003001839,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
