nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T09:00:00Z,13.5940001707058,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T10:00:00Z,13.6890001752181,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T11:00:00Z,13.8000001804903,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T12:00:00Z,13.8980001851451,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T13:00:00Z,13.906000185525,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T14:00:00Z,13.8840001844801,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T15:00:00Z,13.8800001842901,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T16:00:00Z,13.8410001824377,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T17:00:00Z,13.7620001786854,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T18:00:00Z,13.6530001735082,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T19:00:00Z,13.5070001665736,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-08T20:00:00Z,13.4040001616813,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T08:00:00Z,13.2940001564566,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T09:00:00Z,13.4490001638187,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T10:00:00Z,13.6100001714658,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T11:00:00Z,13.6750001745531,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T12:00:00Z,13.723000176833,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T13:00:00Z,13.7770001793979,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T14:00:00Z,13.8330001820577,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T15:00:00Z,13.8590001832927,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T16:00:00Z,13.8600001833402,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T17:00:00Z,13.8950001850026,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T18:00:00Z,13.8980001851451,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T19:00:00Z,13.8630001834827,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-09T20:00:00Z,13.8560001831502,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T08:00:00Z,14.0460001921747,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T09:00:00Z,14.1660001978744,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T10:00:00Z,14.3370002059964,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T11:00:00Z,14.4620002119336,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T12:00:00Z,14.5880002179183,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T13:00:00Z,14.7170002240455,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T14:00:00Z,14.8130002286052,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T15:00:00Z,14.89100023231,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T16:00:00Z,14.9480002350174,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T17:00:00Z,14.9340002343524,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T18:00:00Z,14.8690002312651,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T19:00:00Z,14.8040002281778,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-10T20:00:00Z,14.7390002250904,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T08:00:00Z,14.6500002208631,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T09:00:00Z,14.6070002188208,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T10:00:00Z,14.6590002212906,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T11:00:00Z,14.7600002260879,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T12:00:00Z,14.909000233165,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T13:00:00Z,15.086000241572,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T14:00:00Z,15.1890002464643,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T15:00:00Z,15.2150002476992,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T16:00:00Z,15.1800002460368,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T17:00:00Z,15.1010002422845,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T18:00:00Z,15.0770002411446,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-11T19:00:00Z,15.0830002414295,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-08T08:00:00Z,13.5190001671435,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T09:00:00Z,13.5940001707058,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T10:00:00Z,13.6890001752181,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T11:00:00Z,13.8000001804903,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T12:00:00Z,13.8980001851451,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T13:00:00Z,13.906000185525,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T14:00:00Z,13.8840001844801,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T15:00:00Z,13.8800001842901,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T16:00:00Z,13.8410001824377,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T17:00:00Z,13.7620001786854,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T18:00:00Z,13.6530001735082,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T19:00:00Z,13.5070001665736,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-08T20:00:00Z,13.4040001616813,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T08:00:00Z,13.2940001564566,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T09:00:00Z,13.4490001638187,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T10:00:00Z,13.6100001714658,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T11:00:00Z,13.6750001745531,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T12:00:00Z,13.723000176833,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T13:00:00Z,13.7770001793979,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T14:00:00Z,13.8330001820577,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T15:00:00Z,13.8590001832927,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T16:00:00Z,13.8600001833402,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T17:00:00Z,13.8950001850026,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T18:00:00Z,13.8980001851451,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T19:00:00Z,13.8630001834827,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-09T20:00:00Z,13.8560001831502,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T08:00:00Z,14.0460001921747,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T09:00:00Z,14.1660001978744,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T10:00:00Z,14.3370002059964,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T11:00:00Z,14.4620002119336,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T12:00:00Z,14.5880002179183,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T13:00:00Z,14.7170002240455,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T14:00:00Z,14.8130002286052,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T15:00:00Z,14.89100023231,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T16:00:00Z,14.9480002350174,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T17:00:00Z,14.9340002343524,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T18:00:00Z,14.8690002312651,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T19:00:00Z,14.8040002281778,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-10T20:00:00Z,14.7390002250904,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T08:00:00Z,14.6500002208631,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T09:00:00Z,14.6070002188208,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T10:00:00Z,14.6590002212906,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T11:00:00Z,14.7600002260879,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T12:00:00Z,14.909000233165,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T13:00:00Z,15.086000241572,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T14:00:00Z,15.1890002464643,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T15:00:00Z,15.2150002476992,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T16:00:00Z,15.1800002460368,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T17:00:00Z,15.1010002422845,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-11T18:00:00Z,15.0770002411446,41.852895000000046,-8.866190999999958
