Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T08:00:00Z,19.1530004347442,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T09:00:00Z,19.1150004329393,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T10:00:00Z,19.1000004322268,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T11:00:00Z,19.1180004330818,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T12:00:00Z,19.1730004356941,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T13:00:00Z,19.2440004390664,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T14:00:00Z,19.2950004414888,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T15:00:00Z,19.3270004430087,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T16:00:00Z,19.3410004436737,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
Grândola,38.17744700000003,-8.780516999999975,2026-09-01T17:00:00Z,19.3530004442437,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.022598595133726,18.35764346720143,14.855076159099875,19.52516590323528
