Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T08:00:00Z,20.0320004764944,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T09:00:00Z,20.0400004768744,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T10:00:00Z,20.0700004782993,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T11:00:00Z,20.1190004806267,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T12:00:00Z,20.1730004831916,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T13:00:00Z,20.2260004857089,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T14:00:00Z,20.2810004883213,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T15:00:00Z,20.3160004899837,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T16:00:00Z,20.3280004905537,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T17:00:00Z,20.3350004908862,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T18:00:00Z,20.3530004917411,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T19:00:00Z,20.385000493261,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Grândola,38.17744700000003,-8.780516999999975,2026-07-29T20:00:00Z,20.4140004946385,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.67888958453345,17.92228347528068,14.557192639159837,19.043980420654293
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T08:00:00Z,18.1050003849668,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T09:00:00Z,18.3230003953213,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T10:00:00Z,18.6270004097605,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T11:00:00Z,18.9370004244847,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T12:00:00Z,19.1600004350767,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T13:00:00Z,19.2500004393514,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T14:00:00Z,19.223000438069,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T15:00:00Z,19.1190004331293,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T16:00:00Z,18.9470004249597,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T17:00:00Z,18.7200004141778,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T18:00:00Z,18.5290004051058,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T19:00:00Z,18.4180003998335,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Sintra,38.803522000000044,-9.485690999999974,2026-07-29T20:00:00Z,18.3680003974587,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.129903584469371,17.796970592742564,13.796370080332773,19.13050409687916
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T08:00:00Z,16.4340003055986,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T09:00:00Z,16.3960003037937,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T10:00:00Z,16.3820003031287,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T11:00:00Z,16.3980003038887,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T12:00:00Z,16.4700003073085,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T13:00:00Z,16.6070003138157,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T14:00:00Z,16.7990003229352,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T15:00:00Z,17.0390003343346,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T16:00:00Z,17.3190003476338,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T17:00:00Z,17.6340003625955,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T18:00:00Z,17.9420003772248,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T19:00:00Z,18.1300003861543,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-29T20:00:00Z,18.1160003854893,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.142849412053371,18.00550748680167,12.211520374679221,19.93683652417582
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T08:00:00Z,18.8650004210649,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T09:00:00Z,18.9330004242947,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T10:00:00Z,19.0190004283795,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T11:00:00Z,19.1260004334617,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T12:00:00Z,19.2630004399689,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T13:00:00Z,19.4210004474735,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T14:00:00Z,19.5780004549306,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T15:00:00Z,19.7250004619127,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T16:00:00Z,19.8550004680874,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T17:00:00Z,19.9630004732171,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T18:00:00Z,20.0590004777769,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T19:00:00Z,20.1080004801042,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-29T20:00:00Z,20.0780004786793,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.715031795146,19.12494304764598,14.01007616889601,20.829898673895972
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T08:00:00Z,17.8530003729975,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T09:00:00Z,17.8700003738049,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T10:00:00Z,17.9480003775097,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T11:00:00Z,18.0790003837319,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T12:00:00Z,18.2490003918065,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T13:00:00Z,18.423000400071,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T14:00:00Z,18.5840004077181,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T15:00:00Z,18.7290004146053,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T16:00:00Z,18.8660004211124,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T17:00:00Z,18.9990004274296,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T18:00:00Z,19.1470004344592,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T19:00:00Z,19.2900004412513,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-29T20:00:00Z,19.398000446381,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.827294812617005,19.56557373459694,13.958155351627038,21.434713195586905
Machico,32.774830000000065,-16.82854999999995,2026-07-29T08:00:00Z,22.7400006051175,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T09:00:00Z,22.7310006046901,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T10:00:00Z,22.7310006046901,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T11:00:00Z,22.7440006053075,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T12:00:00Z,22.7730006066849,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T13:00:00Z,22.8260006092023,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T14:00:00Z,22.9010006127646,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T15:00:00Z,22.9880006168969,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T16:00:00Z,23.0760006210767,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T17:00:00Z,23.1670006253989,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T18:00:00Z,23.2600006298162,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T19:00:00Z,23.326000632951,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Machico,32.774830000000065,-16.82854999999995,2026-07-29T20:00:00Z,23.344000633806,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.918553773824613,23.167315233782126,21.29417304384586,23.79169596376088
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-29T08:00:00Z,21.7210005567176,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.75669498819504,23.707061873399997,17.781511545592565,25.682245316002472
