Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T08:00:00Z,13.4210001624888,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T09:00:00Z,13.6170001717983,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T10:00:00Z,13.8780001841951,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T11:00:00Z,14.1140001954045,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T12:00:00Z,14.2830002034316,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T13:00:00Z,14.3840002082288,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T14:00:00Z,14.4500002113637,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T15:00:00Z,14.523000214831,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T16:00:00Z,14.6210002194857,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T17:00:00Z,14.7270002245205,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T18:00:00Z,14.8310002294602,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T19:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-08T20:00:00Z,14.9330002343049,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T08:00:00Z,14.89100023231,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
Caminha,41.866940000000056,-8.864169999999945,2026-05-09T09:00:00Z,14.9060002330225,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.887515841012442,16.64435534887975,12.509096087078788,18.0227751028134
