Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T08:00:00Z,17.466000354616,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T09:00:00Z,17.4650003545685,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T10:00:00Z,17.4980003561359,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T11:00:00Z,17.5480003585108,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T12:00:00Z,17.6140003616456,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T13:00:00Z,17.6780003646854,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T14:00:00Z,17.7230003668228,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T15:00:00Z,17.7560003683902,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T16:00:00Z,17.7970003703376,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
Grândola,38.17744700000003,-8.780516999999975,2026-05-28T17:00:00Z,17.8650003735675,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961286453628992,17.61308770684009,13.635385827023441,18.938988333445643
