Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T08:00:00Z,18.7010004132753,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T09:00:00Z,18.6970004130853,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T10:00:00Z,18.7050004134653,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T11:00:00Z,18.7300004146527,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T12:00:00Z,18.7590004160302,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T13:00:00Z,18.7630004162202,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T14:00:00Z,18.7320004147477,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T15:00:00Z,18.6930004128953,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T16:00:00Z,18.6600004113279,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T17:00:00Z,18.638000410283,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T18:00:00Z,18.636000410188,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T19:00:00Z,18.6550004110904,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T20:00:00Z,18.6850004125154,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Sintra,38.803522000000044,-9.485690999999974,2026-09-09T08:00:00Z,16.9620003306773,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.00732059487378,19.086358282957004,14.467801750832168,20.625877126998617
Sintra,38.803522000000044,-9.485690999999974,2026-09-09T09:00:00Z,16.7690003215102,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.00732059487378,19.086358282957004,14.467801750832168,20.625877126998617
Sintra,38.803522000000044,-9.485690999999974,2026-09-09T10:00:00Z,16.6130003141006,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.00732059487378,19.086358282957004,14.467801750832168,20.625877126998617
Sintra,38.803522000000044,-9.485690999999974,2026-09-09T11:00:00Z,16.5040003089234,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.00732059487378,19.086358282957004,14.467801750832168,20.625877126998617
