Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-18T08:00:00Z,16.5420003107283,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T09:00:00Z,16.7550003208453,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T10:00:00Z,16.9770003313897,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T11:00:00Z,17.1100003377069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T12:00:00Z,17.2190003428841,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T13:00:00Z,17.3240003478713,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T14:00:00Z,17.3780003504362,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T15:00:00Z,17.3980003513861,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T16:00:00Z,17.4030003516236,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T17:00:00Z,17.3560003493913,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T18:00:00Z,17.271000345354,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T19:00:00Z,17.1730003406992,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-18T20:00:00Z,17.062000335427,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T08:00:00Z,16.3030002993764,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T09:00:00Z,16.288000298664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T10:00:00Z,16.3040002994239,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T11:00:00Z,16.3780003029387,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T12:00:00Z,16.4820003078785,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T13:00:00Z,16.5670003119158,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T14:00:00Z,16.6310003149556,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-19T15:00:00Z,16.6320003150031,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
