Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-29T08:00:00Z,15.7150002714479,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T09:00:00Z,15.7420002727304,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T10:00:00Z,15.7830002746778,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T11:00:00Z,15.8140002761502,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T12:00:00Z,15.8200002764352,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T13:00:00Z,15.8000002754852,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T14:00:00Z,15.7930002751527,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T15:00:00Z,15.8070002758177,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T16:00:00Z,15.8520002779551,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T17:00:00Z,15.8570002781926,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T18:00:00Z,15.8430002775276,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T19:00:00Z,15.8370002772426,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T20:00:00Z,15.8360002771951,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T08:00:00Z,15.8370002772426,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T09:00:00Z,15.8120002760552,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T10:00:00Z,15.8270002767676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-30T11:00:00Z,15.9190002811374,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
