Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-03T08:00:00Z,15.896000280045,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T09:00:00Z,15.9300002816599,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T10:00:00Z,15.9690002835123,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T11:00:00Z,16.0260002862196,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T12:00:00Z,16.0940002894495,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T13:00:00Z,16.1370002914919,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T14:00:00Z,16.1080002901144,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T15:00:00Z,16.0570002876921,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T16:00:00Z,16.071000288357,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T17:00:00Z,16.0920002893545,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T18:00:00Z,16.0980002896395,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T19:00:00Z,16.075000288547,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T20:00:00Z,16.0660002881195,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T08:00:00Z,16.1570002924418,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T09:00:00Z,16.1960002942942,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T10:00:00Z,16.2450002966216,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T11:00:00Z,16.3060002995189,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T12:00:00Z,16.3810003030812,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T13:00:00Z,16.4520003064536,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T14:00:00Z,16.4920003083535,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T15:00:00Z,16.4500003063586,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T16:00:00Z,16.3640003022738,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T17:00:00Z,16.3380003010388,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T18:00:00Z,16.3130002998514,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T19:00:00Z,16.274000297999,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T20:00:00Z,16.2370002962416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T08:00:00Z,15.896000280045,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T09:00:00Z,15.9300002816599,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T10:00:00Z,15.9690002835123,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T11:00:00Z,16.0260002862196,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T12:00:00Z,16.0940002894495,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T13:00:00Z,16.1370002914919,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T14:00:00Z,16.1080002901144,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T15:00:00Z,16.0570002876921,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T16:00:00Z,16.071000288357,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T17:00:00Z,16.0920002893545,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T18:00:00Z,16.0980002896395,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T19:00:00Z,16.075000288547,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T20:00:00Z,16.0660002881195,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T08:00:00Z,16.1570002924418,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T09:00:00Z,16.1960002942942,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T10:00:00Z,16.2450002966216,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T11:00:00Z,16.3060002995189,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T12:00:00Z,16.3810003030812,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T13:00:00Z,16.4520003064536,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T14:00:00Z,16.4920003083535,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T15:00:00Z,16.4500003063586,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T16:00:00Z,16.3640003022738,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T17:00:00Z,16.3380003010388,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T18:00:00Z,16.3130002998514,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T19:00:00Z,16.274000297999,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T20:00:00Z,16.2370002962416,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T08:00:00Z,15.896000280045,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T09:00:00Z,15.9300002816599,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T10:00:00Z,15.9690002835123,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T11:00:00Z,16.0260002862196,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T12:00:00Z,16.0940002894495,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T13:00:00Z,16.1370002914919,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T14:00:00Z,16.1080002901144,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T15:00:00Z,16.0570002876921,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T16:00:00Z,16.071000288357,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T17:00:00Z,16.0920002893545,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T18:00:00Z,16.0980002896395,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T19:00:00Z,16.075000288547,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T20:00:00Z,16.0660002881195,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T08:00:00Z,16.1570002924418,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T09:00:00Z,16.1960002942942,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T10:00:00Z,16.2450002966216,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T11:00:00Z,16.3060002995189,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T12:00:00Z,16.3810003030812,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T13:00:00Z,16.4520003064536,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T14:00:00Z,16.4920003083535,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T15:00:00Z,16.4500003063586,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T16:00:00Z,16.3640003022738,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T17:00:00Z,16.3380003010388,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T18:00:00Z,16.3130002998514,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T19:00:00Z,16.274000297999,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T20:00:00Z,16.2370002962416,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T08:00:00Z,15.896000280045,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T09:00:00Z,15.9300002816599,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T10:00:00Z,15.9690002835123,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T11:00:00Z,16.0260002862196,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T12:00:00Z,16.0940002894495,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T13:00:00Z,16.1370002914919,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T14:00:00Z,16.1080002901144,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T15:00:00Z,16.0570002876921,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T16:00:00Z,16.071000288357,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T17:00:00Z,16.0920002893545,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T18:00:00Z,16.0980002896395,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T19:00:00Z,16.075000288547,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T20:00:00Z,16.0660002881195,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T08:00:00Z,16.1570002924418,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T09:00:00Z,16.1960002942942,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T10:00:00Z,16.2450002966216,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T11:00:00Z,16.3060002995189,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T12:00:00Z,16.3810003030812,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T13:00:00Z,16.4520003064536,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T14:00:00Z,16.4920003083535,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T15:00:00Z,16.4500003063586,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T16:00:00Z,16.3640003022738,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T17:00:00Z,16.3380003010388,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T18:00:00Z,16.3130002998514,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T19:00:00Z,16.274000297999,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T20:00:00Z,16.2370002962416,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T08:00:00Z,16.6570003161905,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T09:00:00Z,16.686000317568,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T10:00:00Z,16.7540003207978,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T11:00:00Z,16.8620003259275,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T12:00:00Z,17.0190003333846,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T13:00:00Z,17.1940003416967,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T14:00:00Z,17.3420003487263,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T15:00:00Z,17.4450003536185,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T16:00:00Z,17.5010003562784,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T17:00:00Z,17.4870003556134,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T18:00:00Z,17.3970003513386,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T19:00:00Z,17.271000345354,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T20:00:00Z,17.1570003399393,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T08:00:00Z,16.7720003216527,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T09:00:00Z,16.7580003209878,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T10:00:00Z,16.7820003221277,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T11:00:00Z,16.871000326355,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T12:00:00Z,17.0400003343821,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T13:00:00Z,17.2640003450215,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T14:00:00Z,17.4760003550909,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T15:00:00Z,17.6170003617881,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T16:00:00Z,17.6870003651129,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T17:00:00Z,17.6860003650654,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T18:00:00Z,17.6190003618831,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T19:00:00Z,17.5090003566584,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T20:00:00Z,17.3660003498662,41.81221900000003,-8.866116999999974,Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T08:00:00Z,16.6570003161905,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T09:00:00Z,16.686000317568,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T10:00:00Z,16.7540003207978,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T11:00:00Z,16.8620003259275,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T12:00:00Z,17.0190003333846,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T13:00:00Z,17.1940003416967,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T14:00:00Z,17.3420003487263,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T15:00:00Z,17.4450003536185,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T16:00:00Z,17.5010003562784,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T17:00:00Z,17.4870003556134,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T18:00:00Z,17.3970003513386,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T19:00:00Z,17.271000345354,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-03T20:00:00Z,17.1570003399393,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T08:00:00Z,16.7720003216527,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T09:00:00Z,16.7580003209878,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T10:00:00Z,16.7820003221277,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T11:00:00Z,16.871000326355,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T12:00:00Z,17.0400003343821,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T13:00:00Z,17.2640003450215,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T14:00:00Z,17.4760003550909,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T15:00:00Z,17.6170003617881,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T16:00:00Z,17.6870003651129,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T17:00:00Z,17.6860003650654,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T18:00:00Z,17.6190003618831,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T19:00:00Z,17.5090003566584,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Caminha,2024-10-04T20:00:00Z,17.3660003498662,41.800560000000075,-8.87110999999993,Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Viana do Castelo,2024-10-03T08:00:00Z,16.7730003217002,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T09:00:00Z,16.7980003228877,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T10:00:00Z,16.8680003262125,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T11:00:00Z,16.9800003315322,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T12:00:00Z,17.1450003393693,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T13:00:00Z,17.3390003485838,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T14:00:00Z,17.5150003569433,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T15:00:00Z,17.6440003630705,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T16:00:00Z,17.7130003663478,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T17:00:00Z,17.7020003658254,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,2024-10-03T18:00:00Z,17.6060003612656,41.78556000000003,-8.871389999999963,Ínsua (Viana do Castelo),NA,NA,NA,NA
