nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-02T08:00:00Z,15.0720002409071,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T09:00:00Z,15.094000241952,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T10:00:00Z,15.1380002440419,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T11:00:00Z,15.1650002453243,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T12:00:00Z,15.2660002501216,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T13:00:00Z,15.4620002594311,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T14:00:00Z,15.5660002643708,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T15:00:00Z,15.5850002652733,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T16:00:00Z,15.5410002631834,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T17:00:00Z,15.4480002587661,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T18:00:00Z,15.3530002542539,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T19:00:00Z,15.2730002504541,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T20:00:00Z,15.2070002473192,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T08:00:00Z,15.1270002435194,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T09:00:00Z,15.1950002467493,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T10:00:00Z,15.297000251594,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T11:00:00Z,15.3910002560588,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T12:00:00Z,15.3580002544913,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T13:00:00Z,15.307000252069,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T14:00:00Z,15.2740002505016,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T15:00:00Z,15.1780002459418,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T16:00:00Z,15.1400002441369,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T17:00:00Z,15.1110002427595,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T18:00:00Z,15.0670002406696,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T19:00:00Z,15.0490002398146,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T20:00:00Z,15.0250002386747,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T08:00:00Z,14.5430002157809,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T09:00:00Z,14.6210002194857,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T10:00:00Z,14.7430002252804,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T11:00:00Z,14.8520002304576,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T12:00:00Z,14.8860002320725,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T13:00:00Z,14.9000002327375,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T14:00:00Z,14.9480002350174,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T15:00:00Z,14.9430002347799,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T16:00:00Z,14.9220002337825,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T17:00:00Z,14.9290002341149,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T18:00:00Z,14.9380002345424,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T19:00:00Z,14.9510002351599,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T20:00:00Z,14.9750002362998,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T08:00:00Z,14.2970002040965,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T09:00:00Z,14.334000205854,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T10:00:00Z,14.4070002093213,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T11:00:00Z,14.5140002144035,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T12:00:00Z,14.5950002182508,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T13:00:00Z,14.5930002181558,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T14:00:00Z,14.5380002155434,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T15:00:00Z,14.4820002128836,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T16:00:00Z,14.4180002098437,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T17:00:00Z,14.2930002039066,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T18:00:00Z,14.1120001953095,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-05T19:00:00Z,14.0230001910822,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-02T08:00:00Z,15.0720002409071,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T09:00:00Z,15.094000241952,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T10:00:00Z,15.1380002440419,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T11:00:00Z,15.1650002453243,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T12:00:00Z,15.2660002501216,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T13:00:00Z,15.4620002594311,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T14:00:00Z,15.5660002643708,41.852895000000046,-8.866190999999958
