Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-01T08:00:00Z,16.1510002921568,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T09:00:00Z,16.1390002915869,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T10:00:00Z,16.1390002915869,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T11:00:00Z,16.1740002932493,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T12:00:00Z,16.2410002964316,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T13:00:00Z,16.3200003001839,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T14:00:00Z,16.3670003024163,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T15:00:00Z,16.3560003018938,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T16:00:00Z,16.3300003006589,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T17:00:00Z,16.3070002995664,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T18:00:00Z,16.276000298094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T19:00:00Z,16.2490002968116,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T20:00:00Z,16.2370002962416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T08:00:00Z,16.1420002917293,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T09:00:00Z,16.1440002918243,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T10:00:00Z,16.1570002924418,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T11:00:00Z,16.1800002935342,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T12:00:00Z,16.2130002951017,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T13:00:00Z,16.2550002970966,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T14:00:00Z,16.3000002992339,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T15:00:00Z,16.3680003024638,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T16:00:00Z,16.4000003039837,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T17:00:00Z,16.3650003023213,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T18:00:00Z,16.264000297524,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T19:00:00Z,16.1480002920143,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-02T20:00:00Z,16.093000289402,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T08:00:00Z,16.1510002921568,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T09:00:00Z,16.1390002915869,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T10:00:00Z,16.1390002915869,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T11:00:00Z,16.1740002932493,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T12:00:00Z,16.2410002964316,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T13:00:00Z,16.3200003001839,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T14:00:00Z,16.3670003024163,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-01T15:00:00Z,16.3560003018938,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
