Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-02-25T08:00:00Z,14.9730002362048,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T09:00:00Z,14.9670002359198,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T10:00:00Z,14.9620002356824,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T11:00:00Z,14.9610002356349,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T12:00:00Z,14.9630002357299,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T13:00:00Z,14.9670002359198,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T14:00:00Z,14.9690002360148,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T15:00:00Z,14.9690002360148,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T16:00:00Z,14.9680002359673,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T17:00:00Z,14.9660002358723,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T18:00:00Z,14.9630002357299,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T19:00:00Z,14.9570002354449,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-25T20:00:00Z,14.9510002351599,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-26T08:00:00Z,14.8010002280353,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-26T09:00:00Z,14.7880002274178,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-26T10:00:00Z,14.7840002272278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-26T11:00:00Z,14.7910002275603,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-26T12:00:00Z,14.8010002280353,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
