Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T08:00:00Z,20.9190005186247,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T09:00:00Z,20.8940005174372,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T10:00:00Z,20.8960005175322,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T11:00:00Z,20.9120005182922,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T12:00:00Z,20.9110005182447,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T13:00:00Z,20.9300005191471,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T14:00:00Z,20.9530005202396,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T15:00:00Z,20.9890005219495,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T16:00:00Z,21.0290005238494,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T17:00:00Z,21.0540005250368,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T18:00:00Z,21.0720005258918,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T19:00:00Z,21.0830005264143,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T20:00:00Z,21.0870005266042,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T08:00:00Z,19.1610004351242,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T09:00:00Z,19.1910004365491,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T10:00:00Z,19.1750004357891,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T11:00:00Z,19.1660004353616,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T12:00:00Z,19.1450004343642,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T13:00:00Z,19.0510004298994,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T14:00:00Z,18.8890004222048,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T15:00:00Z,18.7360004149377,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T16:00:00Z,18.6850004125154,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T17:00:00Z,18.7480004155077,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T18:00:00Z,18.9010004227748,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T19:00:00Z,19.0930004318943,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T20:00:00Z,19.2550004395889,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-23T08:00:00Z,21.2610005348688,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.745024244961687,17.711154507594568,13.261959113645247,19.194219638911008
