Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-27T08:00:00Z,16.5690003120108,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T09:00:00Z,16.6090003139107,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T10:00:00Z,16.6690003167605,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T11:00:00Z,16.7470003204653,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T12:00:00Z,16.7860003223177,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T13:00:00Z,16.7980003228877,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T14:00:00Z,16.7970003228402,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T15:00:00Z,16.7610003211303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T16:00:00Z,16.6550003160955,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T17:00:00Z,16.491000308306,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T18:00:00Z,16.3410003011813,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T19:00:00Z,16.2080002948642,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T20:00:00Z,16.0780002886895,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T08:00:00Z,15.4270002577687,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T09:00:00Z,15.5070002615685,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T10:00:00Z,15.6530002685031,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T11:00:00Z,15.8240002766252,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T12:00:00Z,16.0050002852222,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T13:00:00Z,16.1400002916344,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T14:00:00Z,16.1880002939142,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T15:00:00Z,16.1560002923943,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T16:00:00Z,16.0490002873121,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T17:00:00Z,15.8770002791425,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T18:00:00Z,15.677000269643,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T19:00:00Z,15.512000261806,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-28T20:00:00Z,15.3920002561063,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T08:00:00Z,16.5690003120108,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T09:00:00Z,16.6090003139107,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T10:00:00Z,16.6690003167605,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T11:00:00Z,16.7470003204653,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T12:00:00Z,16.7860003223177,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T13:00:00Z,16.7980003228877,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T14:00:00Z,16.7970003228402,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-10-27T15:00:00Z,16.7610003211303,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
