Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-21T08:00:00Z,12.6580001262482,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T09:00:00Z,12.7350001299055,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T10:00:00Z,12.8570001357002,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T11:00:00Z,12.9980001423974,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T12:00:00Z,13.154000149807,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T13:00:00Z,13.2720001554117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T14:00:00Z,13.3080001571216,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T15:00:00Z,13.1960001518019,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T16:00:00Z,13.0430001445347,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T17:00:00Z,12.8910001373151,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T18:00:00Z,12.7670001314254,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T19:00:00Z,12.6910001278156,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-21T20:00:00Z,12.6300001249183,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T08:00:00Z,12.5130001193611,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T09:00:00Z,12.5950001232559,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T10:00:00Z,12.7190001291456,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T11:00:00Z,12.8160001337528,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T12:00:00Z,12.8670001361752,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T13:00:00Z,12.9560001404025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T14:00:00Z,13.0260001437273,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
Caminha,2024-08-22T15:00:00Z,13.0780001461972,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.465168498716096,17.928751630193382,12.733376932977452,19.66054319593203
