Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T08:00:00Z,19.4830004504183,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T09:00:00Z,19.4690004497534,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T10:00:00Z,19.4810004503233,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T11:00:00Z,19.5170004520332,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T12:00:00Z,19.5660004543606,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T13:00:00Z,19.6160004567355,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T14:00:00Z,19.6750004595378,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T15:00:00Z,19.7460004629102,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T16:00:00Z,19.8300004668999,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
Grândola,38.17744700000003,-8.780516999999975,2026-08-03T17:00:00Z,19.9370004719822,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.297661229312975,17.891322155750782,14.000830766094074,19.18815261896968
