Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T08:00:00Z,17.1170003380394,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T09:00:00Z,17.1200003381819,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T10:00:00Z,17.1350003388943,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T11:00:00Z,17.1620003401767,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T12:00:00Z,17.1950003417442,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T13:00:00Z,17.2370003437391,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T14:00:00Z,17.273000345449,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T15:00:00Z,17.3070003470639,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T16:00:00Z,17.3450003488688,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T17:00:00Z,17.3860003508162,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T18:00:00Z,17.4280003528111,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T19:00:00Z,17.4450003536185,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T20:00:00Z,17.4310003529536,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T08:00:00Z,15.5800002650358,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T09:00:00Z,15.5660002643708,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T10:00:00Z,15.5660002643708,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T11:00:00Z,15.5760002648458,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T12:00:00Z,15.5950002657482,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T13:00:00Z,15.6190002668882,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T14:00:00Z,15.6330002675531,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T15:00:00Z,15.6390002678381,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T16:00:00Z,15.6350002676481,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T17:00:00Z,15.6220002670307,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
