Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-08T08:00:00Z,13.9530001877574,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T09:00:00Z,13.9830001891823,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T10:00:00Z,14.0180001908448,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T11:00:00Z,14.0940001944546,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T12:00:00Z,14.1690001980169,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T13:00:00Z,14.2230002005817,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T14:00:00Z,14.2650002025766,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T15:00:00Z,14.2850002035266,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T16:00:00Z,14.3170002050465,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T17:00:00Z,14.3510002066614,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T18:00:00Z,14.3720002076589,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T19:00:00Z,14.3870002083713,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T20:00:00Z,14.3990002089413,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T08:00:00Z,14.0300001914147,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T09:00:00Z,14.0540001925547,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T10:00:00Z,14.1160001954995,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T11:00:00Z,14.1770001983969,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T12:00:00Z,14.1840001987293,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T13:00:00Z,14.137000196497,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T14:00:00Z,14.0920001943596,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T15:00:00Z,14.111000195262,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T16:00:00Z,14.1570001974469,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T17:00:00Z,14.2080001998693,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T18:00:00Z,14.2680002027191,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T19:00:00Z,14.2630002024816,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T20:00:00Z,14.1730001982069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T08:00:00Z,13.9530001877574,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T09:00:00Z,13.9830001891823,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T10:00:00Z,14.0180001908448,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T11:00:00Z,14.0940001944546,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T12:00:00Z,14.1690001980169,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T13:00:00Z,14.2230002005817,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T14:00:00Z,14.2650002025766,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T15:00:00Z,14.2850002035266,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T16:00:00Z,14.3170002050465,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T17:00:00Z,14.3510002066614,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T18:00:00Z,14.3720002076589,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T19:00:00Z,14.3870002083713,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T20:00:00Z,14.3990002089413,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T08:00:00Z,14.0300001914147,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T09:00:00Z,14.0540001925547,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T10:00:00Z,14.1160001954995,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T11:00:00Z,14.1770001983969,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T12:00:00Z,14.1840001987293,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T13:00:00Z,14.137000196497,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T14:00:00Z,14.0920001943596,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T15:00:00Z,14.111000195262,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T16:00:00Z,14.1570001974469,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T17:00:00Z,14.2080001998693,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T18:00:00Z,14.2680002027191,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T19:00:00Z,14.2630002024816,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-09T20:00:00Z,14.1730001982069,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T08:00:00Z,13.9530001877574,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T09:00:00Z,13.9830001891823,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T10:00:00Z,14.0180001908448,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T11:00:00Z,14.0940001944546,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T12:00:00Z,14.1690001980169,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T13:00:00Z,14.2230002005817,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T14:00:00Z,14.2650002025766,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T15:00:00Z,14.2850002035266,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T16:00:00Z,14.3170002050465,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
Caminha,2024-06-08T17:00:00Z,14.3510002066614,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.53071071034078,17.88975539684105,12.851188367090648,19.56927774009118
