Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-11-29T08:00:00Z,19.8975696563721,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T09:00:00Z,19.894115447998,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T10:00:00Z,19.8931255340576,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T11:00:00Z,19.8959159851074,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T12:00:00Z,19.8983306884766,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T13:00:00Z,19.8990802764893,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T14:00:00Z,19.9012031555176,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T15:00:00Z,19.9025268554688,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T16:00:00Z,19.8991527557373,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T17:00:00Z,19.8909950256348,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T18:00:00Z,19.8794708251953,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T19:00:00Z,19.8693370819092,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T20:00:00Z,19.8608493804932,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-30T08:00:00Z,19.8036575317383,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-30T09:00:00Z,19.8017807006836,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-30T10:00:00Z,19.8024845123291,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-30T11:00:00Z,19.8057441711426,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-30T12:00:00Z,19.8107166290283,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-30T13:00:00Z,19.8147430419922,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
