Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T08:00:00Z,18.6190004093805,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T09:00:00Z,18.6520004109479,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T10:00:00Z,18.7010004132753,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T11:00:00Z,18.7410004151752,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T12:00:00Z,18.7840004172176,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T13:00:00Z,18.8220004190225,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T14:00:00Z,18.845000420115,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T15:00:00Z,18.8590004207799,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T16:00:00Z,18.8690004212549,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T17:00:00Z,18.8730004214449,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T18:00:00Z,18.8570004206849,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T19:00:00Z,18.8280004193075,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T20:00:00Z,18.81500041869,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T08:00:00Z,16.9070003280649,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T09:00:00Z,16.7440003203228,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T10:00:00Z,16.5970003133407,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T11:00:00Z,16.5280003100634,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T12:00:00Z,16.5930003131507,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T13:00:00Z,16.8090003234101,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T14:00:00Z,17.1150003379444,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T15:00:00Z,17.3710003501037,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
