Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T08:00:00Z,20.0990004796768,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T09:00:00Z,20.0720004783943,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T10:00:00Z,20.0550004775869,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T11:00:00Z,20.0730004784418,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T12:00:00Z,20.1250004809117,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T13:00:00Z,20.2210004854714,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T14:00:00Z,20.3410004911711,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T15:00:00Z,20.4370004957309,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T16:00:00Z,20.5210004997207,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T17:00:00Z,20.5970005033305,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T18:00:00Z,20.6690005067503,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T19:00:00Z,20.7220005092677,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Grândola,38.17744700000003,-8.780516999999975,2026-09-05T20:00:00Z,20.7260005094577,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.414010587383945,18.663694151757067,15.289168805197386,19.788535933943628
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T08:00:00Z,17.84000037238,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T09:00:00Z,17.8980003751349,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T10:00:00Z,17.9730003786972,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T11:00:00Z,18.0660003831144,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T12:00:00Z,18.1550003873417,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T13:00:00Z,18.2470003917115,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T14:00:00Z,18.3290003956063,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T15:00:00Z,18.4020003990736,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T16:00:00Z,18.4460004011635,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T17:00:00Z,18.4260004002135,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T18:00:00Z,18.3290003956063,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T19:00:00Z,18.2670003926614,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Sintra,38.803522000000044,-9.485690999999974,2026-09-05T20:00:00Z,18.230000390904,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.7608425099019,18.754922547376005,14.26380249116485,20.251962566113054
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T08:00:00Z,17.6310003624531,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T09:00:00Z,17.6760003645904,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T10:00:00Z,17.7780003694352,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T11:00:00Z,17.8980003751349,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T12:00:00Z,17.9790003789822,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T13:00:00Z,18.0060003802646,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T14:00:00Z,18.0050003802171,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T15:00:00Z,17.9890003794571,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T16:00:00Z,17.9580003779847,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T17:00:00Z,17.9500003776047,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T18:00:00Z,17.9950003797421,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T19:00:00Z,18.0890003842069,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-05T20:00:00Z,18.2120003900491,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.065871510185934,18.359221081494713,13.419196724531545,20.0058958671491
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-05T08:00:00Z,18.6330004100455,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.883032193243034,19.313603586029668,14.167746496849716,21.028889282422988
