nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-23T08:00:00Z,14.2030001996318,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T09:00:00Z,14.2920002038591,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T10:00:00Z,14.4160002097487,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T11:00:00Z,14.525000214926,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T12:00:00Z,14.5600002165884,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T13:00:00Z,14.6550002211006,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T14:00:00Z,14.7230002243305,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T15:00:00Z,14.7230002243305,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T16:00:00Z,14.700000223238,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T17:00:00Z,14.6280002198182,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T18:00:00Z,14.4810002128361,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T19:00:00Z,14.3880002084188,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-23T20:00:00Z,14.330000205664,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T08:00:00Z,14.0640001930296,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T09:00:00Z,14.1420001967344,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T10:00:00Z,14.2380002012942,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T11:00:00Z,14.3360002059489,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T12:00:00Z,14.3990002089413,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T13:00:00Z,14.4490002113162,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T14:00:00Z,14.4960002135485,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T15:00:00Z,14.515000214451,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T16:00:00Z,14.5040002139285,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T17:00:00Z,14.4590002117911,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T18:00:00Z,14.3780002079438,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T19:00:00Z,14.3170002050465,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-24T20:00:00Z,14.2530002020067,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T08:00:00Z,14.2970002040965,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T09:00:00Z,14.4070002093213,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T10:00:00Z,14.5380002155434,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T11:00:00Z,14.6260002197232,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T12:00:00Z,14.6100002189633,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T13:00:00Z,14.6390002203407,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T14:00:00Z,14.696000223048,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T15:00:00Z,14.6880002226681,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T16:00:00Z,14.6630002214806,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T17:00:00Z,14.6600002213381,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T18:00:00Z,14.6430002205307,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T19:00:00Z,14.6100002189633,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T20:00:00Z,14.5840002177283,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T08:00:00Z,14.1120001953095,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T09:00:00Z,14.139000196592,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T10:00:00Z,14.2080001998693,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T11:00:00Z,14.3230002053315,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T12:00:00Z,14.4650002120761,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T13:00:00Z,14.5750002173008,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T14:00:00Z,14.5950002182508,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T15:00:00Z,14.5550002163509,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T16:00:00Z,14.4750002125511,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T17:00:00Z,14.3790002079913,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T18:00:00Z,14.2800002032891,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T19:00:00Z,14.2340002011042,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-23T08:00:00Z,14.2030001996318,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T09:00:00Z,14.2920002038591,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T10:00:00Z,14.4160002097487,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T11:00:00Z,14.525000214926,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T12:00:00Z,14.5600002165884,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T13:00:00Z,14.6550002211006,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T14:00:00Z,14.7230002243305,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T15:00:00Z,14.7230002243305,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T16:00:00Z,14.700000223238,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T17:00:00Z,14.6280002198182,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T18:00:00Z,14.4810002128361,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T19:00:00Z,14.3880002084188,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-23T20:00:00Z,14.330000205664,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T08:00:00Z,14.0640001930296,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T09:00:00Z,14.1420001967344,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T10:00:00Z,14.2380002012942,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T11:00:00Z,14.3360002059489,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T12:00:00Z,14.3990002089413,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T13:00:00Z,14.4490002113162,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T14:00:00Z,14.4960002135485,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T15:00:00Z,14.515000214451,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T16:00:00Z,14.5040002139285,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T17:00:00Z,14.4590002117911,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T18:00:00Z,14.3780002079438,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T19:00:00Z,14.3170002050465,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-24T20:00:00Z,14.2530002020067,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T08:00:00Z,14.2970002040965,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T09:00:00Z,14.4070002093213,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T10:00:00Z,14.5380002155434,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T11:00:00Z,14.6260002197232,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T12:00:00Z,14.6100002189633,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T13:00:00Z,14.6390002203407,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T14:00:00Z,14.696000223048,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T15:00:00Z,14.6880002226681,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T16:00:00Z,14.6630002214806,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T17:00:00Z,14.6600002213381,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T18:00:00Z,14.6430002205307,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T19:00:00Z,14.6100002189633,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T20:00:00Z,14.5840002177283,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T08:00:00Z,14.1120001953095,41.852895000000046,-8.866190999999958
