Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T08:00:00Z,17.9620003781747,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T09:00:00Z,17.9760003788397,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T10:00:00Z,18.0070003803121,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T11:00:00Z,18.051000382402002,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T12:00:00Z,18.0960003845394,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T13:00:00Z,18.1370003864868,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T14:00:00Z,18.1750003882917,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T15:00:00Z,18.220000390429,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T16:00:00Z,18.2590003922815,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T17:00:00Z,18.2780003931839,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T18:00:00Z,18.3080003946088,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T19:00:00Z,18.3810003980761,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T20:00:00Z,18.4720004023984,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T08:00:00Z,15.9800002840348,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T09:00:00Z,16.1590002925368,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T10:00:00Z,16.3410003011813,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T11:00:00Z,16.4940003084484,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T12:00:00Z,16.6180003143381,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T13:00:00Z,16.7270003195154,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T14:00:00Z,16.8250003241701,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T15:00:00Z,16.9210003287299,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T16:00:00Z,17.0110003330046,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T17:00:00Z,17.0900003367569,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T18:00:00Z,17.1250003384193,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T19:00:00Z,17.1520003397018,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T20:00:00Z,17.1830003411742,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T08:00:00Z,13.9570001879474,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T09:00:00Z,14.0020001900848,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T10:00:00Z,14.0620001929346,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T11:00:00Z,14.133000196307,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T12:00:00Z,14.2170002002968,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T13:00:00Z,14.308000204619,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T14:00:00Z,14.4000002089888,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T15:00:00Z,14.4850002130261,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T16:00:00Z,14.5500002161134,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T17:00:00Z,14.6000002184883,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T18:00:00Z,14.6290002198657,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T19:00:00Z,14.6100002189633,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T20:00:00Z,14.5480002160184,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T08:00:00Z,15.5310002627084,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T09:00:00Z,15.5460002634209,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T10:00:00Z,15.5900002655108,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T11:00:00Z,15.6540002685506,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T12:00:00Z,15.7320002722554,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T13:00:00Z,15.817000276292699,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T14:00:00Z,15.876000279095,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T15:00:00Z,15.89800028014,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T16:00:00Z,15.9250002814224,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T17:00:00Z,15.9550002828473,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T18:00:00Z,15.9990002849372,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T19:00:00Z,16.0130002856022,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T20:00:00Z,15.9630002832273,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T08:00:00Z,14.6730002219556,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T09:00:00Z,14.6640002215281,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T10:00:00Z,14.6820002223831,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T11:00:00Z,14.7250002244255,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T12:00:00Z,14.7920002276078,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T13:00:00Z,14.885000232025,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T14:00:00Z,15.0050002377247,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T15:00:00Z,15.1310002437094,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T16:00:00Z,15.2160002477467,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T17:00:00Z,15.289000251214,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T18:00:00Z,15.3640002547763,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T19:00:00Z,15.4130002571037,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T20:00:00Z,15.4240002576262,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Machico,32.774830000000065,-16.82854999999995,2026-09-20T08:00:00Z,23.6130006465828,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T09:00:00Z,23.6040006461553,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T10:00:00Z,23.6020006460603,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T11:00:00Z,23.6100006464403,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T12:00:00Z,23.6280006472953,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T13:00:00Z,23.6540006485302,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T14:00:00Z,23.6890006501926,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T15:00:00Z,23.73000065214,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T16:00:00Z,23.7740006542299,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T17:00:00Z,23.8180006563198,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T18:00:00Z,23.8660006585997,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T19:00:00Z,23.8970006600721,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Machico,32.774830000000065,-16.82854999999995,2026-09-20T20:00:00Z,23.8970006600721,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-20T08:00:00Z,23.0000006174669,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.241750651935117,22.490175620134817,16.117538167835267,24.614388104234667
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-20T09:00:00Z,22.9980006173719,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.241750651935117,22.490175620134817,16.117538167835267,24.614388104234667
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-20T10:00:00Z,23.0070006177993,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.241750651935117,22.490175620134817,16.117538167835267,24.614388104234667
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-20T11:00:00Z,23.0340006190818,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.241750651935117,22.490175620134817,16.117538167835267,24.614388104234667
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-20T12:00:00Z,23.0820006213617,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.241750651935117,22.490175620134817,16.117538167835267,24.614388104234667
