Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T08:00:00Z,20.3040004894137,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T09:00:00Z,20.3220004902687,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T10:00:00Z,20.3770004928811,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T11:00:00Z,20.4720004973933,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T12:00:00Z,20.596000503283,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T13:00:00Z,20.7430005102651,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T14:00:00Z,20.8970005175797,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T15:00:00Z,21.0500005248468,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T16:00:00Z,21.2100005324464,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T17:00:00Z,21.3830005406635,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T18:00:00Z,21.5350005478831,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T19:00:00Z,21.6420005529653,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T20:00:00Z,21.6890005551977,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Sintra,38.803522000000044,-9.485690999999974,2026-07-02T08:00:00Z,16.1190002906369,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.79465977356589,17.830125308837815,13.276927005929927,19.347858076473777
Sintra,38.803522000000044,-9.485690999999974,2026-07-02T09:00:00Z,16.1400002916344,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.79465977356589,17.830125308837815,13.276927005929927,19.347858076473777
Sintra,38.803522000000044,-9.485690999999974,2026-07-02T10:00:00Z,16.1860002938192,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.79465977356589,17.830125308837815,13.276927005929927,19.347858076473777
Sintra,38.803522000000044,-9.485690999999974,2026-07-02T11:00:00Z,16.2460002966691,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.79465977356589,17.830125308837815,13.276927005929927,19.347858076473777
Sintra,38.803522000000044,-9.485690999999974,2026-07-02T12:00:00Z,16.3070002995664,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.79465977356589,17.830125308837815,13.276927005929927,19.347858076473777
