Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T08:00:00Z,18.9950004272396,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T09:00:00Z,19.0000004274771,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T10:00:00Z,19.0230004285695,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T11:00:00Z,19.0640004305169,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T12:00:00Z,19.1230004333192,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T13:00:00Z,19.1990004369291,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T14:00:00Z,19.2720004403964,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T15:00:00Z,19.3400004436262,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T16:00:00Z,19.4090004469035,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T17:00:00Z,19.4840004504658,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T18:00:00Z,19.5570004539331,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T19:00:00Z,19.603000456118,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T20:00:00Z,19.5750004547881,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T08:00:00Z,17.076000336092,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T09:00:00Z,17.0270003337646,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T10:00:00Z,16.9900003320072,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T11:00:00Z,16.9650003308197,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T12:00:00Z,16.9630003307248,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T13:00:00Z,16.9950003322447,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T14:00:00Z,17.050000334857,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T15:00:00Z,17.1050003374694,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T16:00:00Z,17.1460003394168,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T17:00:00Z,17.1740003407467,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T18:00:00Z,17.1930003416492,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T19:00:00Z,17.1980003418867,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T20:00:00Z,17.1860003413167,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T08:00:00Z,14.8670002311701,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T09:00:00Z,14.90300023288,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T10:00:00Z,14.9710002361098,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T11:00:00Z,15.0510002399096,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T12:00:00Z,15.1350002438994,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T13:00:00Z,15.2210002479842,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T14:00:00Z,15.307000252069,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T15:00:00Z,15.3760002553463,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T16:00:00Z,15.4270002577687,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T17:00:00Z,15.4670002596686,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T18:00:00Z,15.5090002616635,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T19:00:00Z,15.5410002631834,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T20:00:00Z,15.5530002637533,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T08:00:00Z,15.0720002409071,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T09:00:00Z,15.1170002430445,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T10:00:00Z,15.1800002460368,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T11:00:00Z,15.2620002499316,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T12:00:00Z,15.3570002544438,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T13:00:00Z,15.4580002592411,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T14:00:00Z,15.5540002638008,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T15:00:00Z,15.6490002683131,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T16:00:00Z,15.7430002727779,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T17:00:00Z,15.8370002772426,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T18:00:00Z,15.9320002817549,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T19:00:00Z,16.0080002853647,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T20:00:00Z,16.0470002872171,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T08:00:00Z,14.7470002254704,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T09:00:00Z,14.7420002252329,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T10:00:00Z,14.7670002264204,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T11:00:00Z,14.8260002292227,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T12:00:00Z,14.917000233545,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T13:00:00Z,15.0270002387697,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T14:00:00Z,15.1400002441369,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T15:00:00Z,15.2550002495991,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T16:00:00Z,15.3700002550613,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T17:00:00Z,15.490000260761,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T18:00:00Z,15.6150002666982,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T19:00:00Z,15.7270002720179,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T20:00:00Z,15.8010002755327,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Machico,32.774830000000065,-16.82854999999995,2026-09-24T08:00:00Z,23.4750006400282,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T09:00:00Z,23.4430006385082,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T10:00:00Z,23.4190006373683,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T11:00:00Z,23.4080006368458,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T12:00:00Z,23.4110006369883,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T13:00:00Z,23.4290006378433,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T14:00:00Z,23.4580006392207,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T15:00:00Z,23.4910006407881,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T16:00:00Z,23.527000642498,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T17:00:00Z,23.5720006446354,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T18:00:00Z,23.6300006473903,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T19:00:00Z,23.6770006496226,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Machico,32.774830000000065,-16.82854999999995,2026-09-24T20:00:00Z,23.6850006500026,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T08:00:00Z,23.521000642213,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T09:00:00Z,23.533000642783,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T10:00:00Z,23.5760006448254,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T11:00:00Z,23.6430006480077,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
