Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T08:00:00Z,19.1780004359316,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T09:00:00Z,19.1840004362166,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T10:00:00Z,19.215000437689,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T11:00:00Z,19.2570004396839,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T12:00:00Z,19.2950004414888,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T13:00:00Z,19.3310004431987,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T14:00:00Z,19.3850004457636,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T15:00:00Z,19.4610004493734,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T16:00:00Z,19.5440004533157,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T17:00:00Z,19.6340004575904,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T18:00:00Z,19.7320004622452,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T19:00:00Z,19.7970004653325,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Grândola,38.17744700000003,-8.780516999999975,2026-08-02T20:00:00Z,19.8250004666625,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.33317785251273,17.812357254625272,14.09358815145646,19.051946955681544
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T08:00:00Z,17.2110003425041,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T09:00:00Z,17.3550003493438,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T10:00:00Z,17.4930003558984,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T11:00:00Z,17.5650003593182,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T12:00:00Z,17.5950003607431,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T13:00:00Z,17.6500003633555,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T14:00:00Z,17.7440003678203,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
Sintra,38.803522000000044,-9.485690999999974,2026-08-02T15:00:00Z,17.8680003737099,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.965528003798955,17.522478336475924,13.68705283746047,18.80095350281441
