Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T08:00:00Z,20.5180004995782,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T09:00:00Z,20.5320005002432,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T10:00:00Z,20.580000502523,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T11:00:00Z,20.6460005056579,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T12:00:00Z,20.7110005087452,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T13:00:00Z,20.77300051169,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T14:00:00Z,20.8470005152049,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T15:00:00Z,20.9370005194796,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T16:00:00Z,21.0330005240394,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T17:00:00Z,21.1400005291216,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T18:00:00Z,21.2620005349163,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T19:00:00Z,21.372000540141,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Grândola,38.17744700000003,-8.780516999999975,2026-07-07T20:00:00Z,21.4470005437033,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.407405034701071,17.427118563411803,14.397548270345705,18.43697532776717
Sintra,38.803522000000044,-9.485690999999974,2026-07-07T08:00:00Z,17.9290003766073,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.11870157995942,17.513778905108644,13.921162917384809,18.711317567683256
Sintra,38.803522000000044,-9.485690999999974,2026-07-07T09:00:00Z,17.8970003750874,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.11870157995942,17.513778905108644,13.921162917384809,18.711317567683256
Sintra,38.803522000000044,-9.485690999999974,2026-07-07T10:00:00Z,17.8630003734725,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.11870157995942,17.513778905108644,13.921162917384809,18.711317567683256
Sintra,38.803522000000044,-9.485690999999974,2026-07-07T11:00:00Z,17.838000372285,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.11870157995942,17.513778905108644,13.921162917384809,18.711317567683256
Sintra,38.803522000000044,-9.485690999999974,2026-07-07T12:00:00Z,17.8310003719525,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.11870157995942,17.513778905108644,13.921162917384809,18.711317567683256
Sintra,38.803522000000044,-9.485690999999974,2026-07-07T13:00:00Z,17.8450003726175,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.11870157995942,17.513778905108644,13.921162917384809,18.711317567683256
Sintra,38.803522000000044,-9.485690999999974,2026-07-07T14:00:00Z,17.8820003743749,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.11870157995942,17.513778905108644,13.921162917384809,18.711317567683256
