nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-31T08:00:00Z,14.7390002250904,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T09:00:00Z,14.8250002291752,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T10:00:00Z,14.9450002348749,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T11:00:00Z,15.0670002406696,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T12:00:00Z,15.1710002456093,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T13:00:00Z,15.2150002476992,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T14:00:00Z,15.1330002438044,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T15:00:00Z,15.0730002409546,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T16:00:00Z,15.0300002389122,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T17:00:00Z,14.9840002367273,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T18:00:00Z,14.9220002337825,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T19:00:00Z,14.8460002301726,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-31T20:00:00Z,14.6830002224306,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T08:00:00Z,14.3630002072314,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T09:00:00Z,14.4080002093688,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T10:00:00Z,14.4760002125986,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T11:00:00Z,14.5450002158759,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T12:00:00Z,14.6130002191057,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T13:00:00Z,14.6670002216706,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T14:00:00Z,14.6450002206257,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T15:00:00Z,14.5890002179658,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T16:00:00Z,14.5570002164459,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T17:00:00Z,14.5670002169209,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T18:00:00Z,14.5730002172058,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T19:00:00Z,14.5560002163984,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T20:00:00Z,14.5320002152584,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T08:00:00Z,14.5570002164459,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T09:00:00Z,14.6450002206257,41.866940000000056,-8.864169999999945
