Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-24T08:00:00Z,17.832000372,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T09:00:00Z,17.9090003756573,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T10:00:00Z,17.9830003791722,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T11:00:00Z,18.0540003825445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T12:00:00Z,18.0780003836844,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T13:00:00Z,18.0930003843969,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T14:00:00Z,18.1010003847769,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T15:00:00Z,18.0990003846819,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T16:00:00Z,18.0800003837794,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T17:00:00Z,18.0340003815945,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T18:00:00Z,17.9930003796471,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T19:00:00Z,17.9240003763698,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-24T20:00:00Z,17.846000372665,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-25T08:00:00Z,17.7890003699576,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-25T09:00:00Z,17.8810003743274,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-25T10:00:00Z,18.0090003804071,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-25T11:00:00Z,18.1560003873892,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-25T12:00:00Z,18.2910003938014,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
Caminha,2023-09-25T13:00:00Z,18.3980003988836,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.912119298449772,18.011134188935017,13.362611853207149,19.560641634177642
