Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T08:00:00Z,13.8120001810603,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T09:00:00Z,13.926000186475,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T10:00:00Z,14.0980001946446,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T11:00:00Z,14.2610002023866,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T12:00:00Z,14.3570002069464,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T13:00:00Z,14.4330002105562,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T14:00:00Z,14.529000215116,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T15:00:00Z,14.6230002195807,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T16:00:00Z,14.6810002223356,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T17:00:00Z,14.7030002233805,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T18:00:00Z,14.704000223428,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T19:00:00Z,14.6810002223356,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-18T20:00:00Z,14.6160002192482,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T08:00:00Z,14.0070001903223,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T09:00:00Z,14.123000195832,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T10:00:00Z,14.318000205094,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T11:00:00Z,14.5610002166359,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T12:00:00Z,14.8040002281778,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T13:00:00Z,15.0040002376772,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T14:00:00Z,15.1290002436144,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T15:00:00Z,15.1880002464168,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T16:00:00Z,15.2030002471292,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T17:00:00Z,15.1640002452768,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T18:00:00Z,15.0730002409546,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T19:00:00Z,14.9760002363473,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T08:00:00Z,13.8120001810603,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T09:00:00Z,13.926000186475,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T10:00:00Z,14.0980001946446,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T11:00:00Z,14.2610002023866,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T12:00:00Z,14.3570002069464,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T13:00:00Z,14.4330002105562,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T14:00:00Z,14.529000215116,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T15:00:00Z,14.6230002195807,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T16:00:00Z,14.6810002223356,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T17:00:00Z,14.7030002233805,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T18:00:00Z,14.704000223428,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T19:00:00Z,14.6810002223356,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-18T20:00:00Z,14.6160002192482,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T08:00:00Z,14.0070001903223,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T09:00:00Z,14.123000195832,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T10:00:00Z,14.318000205094,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T11:00:00Z,14.5610002166359,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T12:00:00Z,14.8040002281778,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T13:00:00Z,15.0040002376772,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T14:00:00Z,15.1290002436144,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T15:00:00Z,15.1880002464168,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T16:00:00Z,15.2030002471292,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T17:00:00Z,15.1640002452768,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T18:00:00Z,15.0730002409546,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T19:00:00Z,14.9760002363473,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T08:00:00Z,13.8120001810603,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T09:00:00Z,13.926000186475,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T10:00:00Z,14.0980001946446,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T11:00:00Z,14.2610002023866,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T12:00:00Z,14.3570002069464,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T13:00:00Z,14.4330002105562,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T14:00:00Z,14.529000215116,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T15:00:00Z,14.6230002195807,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T16:00:00Z,14.6810002223356,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T17:00:00Z,14.7030002233805,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T18:00:00Z,14.704000223428,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T19:00:00Z,14.6810002223356,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-18T20:00:00Z,14.6160002192482,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-19T08:00:00Z,14.0070001903223,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
Caminha,41.84997800000008,-8.866318999999976,2025-09-19T09:00:00Z,14.123000195832,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.729950743471742,17.897891810341555,13.145980210036834,19.48186234377646
