Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-12-28T08:00:00Z,18.9914588928223,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T09:00:00Z,18.9916553497314,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T10:00:00Z,18.9932861328125,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T11:00:00Z,18.9975337982178,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T12:00:00Z,19.0032520294189,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T13:00:00Z,19.0084381103516,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T14:00:00Z,19.0133323669434,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T15:00:00Z,19.0176773071289,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T16:00:00Z,19.0186653137207,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T17:00:00Z,19.0147819519043,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T18:00:00Z,19.0074729919434,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T19:00:00Z,19.000602722168,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-28T20:00:00Z,18.9965972900391,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T08:00:00Z,18.9837760925293,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T09:00:00Z,18.9835662841797,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T10:00:00Z,18.9853439331055,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T11:00:00Z,18.9894046783447,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T12:00:00Z,18.9943084716797,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T13:00:00Z,18.9979801177979,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T14:00:00Z,19.0020275115967,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T15:00:00Z,19.0050201416016,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T16:00:00Z,19.0047740936279,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T17:00:00Z,19.0017433166504,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T18:00:00Z,18.9962177276611,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T19:00:00Z,18.9903182983398,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T20:00:00Z,18.9867057800293,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
