Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T08:00:00Z,19.8700004687998,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T09:00:00Z,19.8630004684674,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T10:00:00Z,19.8890004697023,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T11:00:00Z,19.9350004718872,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T12:00:00Z,20.0120004755445,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T13:00:00Z,20.1060004800092,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T14:00:00Z,20.1910004840465,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T15:00:00Z,20.2560004871339,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T16:00:00Z,20.2940004889388,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T17:00:00Z,20.3010004892712,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T18:00:00Z,20.2940004889388,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T19:00:00Z,20.2730004879413,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Grândola,38.17744700000003,-8.780516999999975,2026-08-04T20:00:00Z,20.2570004871814,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.40079125064296,17.859959379208867,14.171207186360007,19.08954344349182
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T08:00:00Z,19.040000429377,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T09:00:00Z,19.0110004279995,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T10:00:00Z,18.9990004274296,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T11:00:00Z,19.0440004295669,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T12:00:00Z,19.201000437024,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T13:00:00Z,19.4750004500384,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T14:00:00Z,19.8130004660925,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T15:00:00Z,20.0970004795818,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T16:00:00Z,20.2480004867539,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T17:00:00Z,20.3310004906962,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T18:00:00Z,20.3530004917411,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T19:00:00Z,20.2840004884638,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Sintra,38.803522000000044,-9.485690999999974,2026-08-04T20:00:00Z,20.1740004832391,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.075801199729188,17.573897676961312,13.826752961113126,18.822945915577375
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T08:00:00Z,19.4440004485659,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T09:00:00Z,19.4720004498959,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T10:00:00Z,19.5450004533632,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T11:00:00Z,19.6430004580179,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T12:00:00Z,19.7540004632901,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T13:00:00Z,19.8770004691323,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T14:00:00Z,20.007000475307,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T15:00:00Z,20.1270004810067,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T16:00:00Z,20.206000484759,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-04T17:00:00Z,20.2300004858989,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.335585786801236,18.170345841681378,12.418205759361166,20.08772586912145
