Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-10-07T08:00:00Z,17.3240003478713,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T09:00:00Z,17.1740003407467,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T10:00:00Z,17.1550003398443,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T11:00:00Z,17.2290003433591,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T12:00:00Z,17.4150003521936,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T13:00:00Z,17.6420003629755,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T14:00:00Z,17.8900003747549,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T15:00:00Z,18.0970003845869,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T16:00:00Z,18.1990003894316,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T17:00:00Z,18.2250003906665,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T18:00:00Z,18.1770003883867,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T19:00:00Z,18.0710003833519,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-07T20:00:00Z,17.9210003762273,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-08T08:00:00Z,17.9490003775572,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
