Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-10-11T08:00:00Z,18.0630003829719,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T09:00:00Z,18.045000382117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T10:00:00Z,18.0800003837794,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T11:00:00Z,18.1410003866768,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T12:00:00Z,18.2140003901441,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T13:00:00Z,18.2930003938964,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T14:00:00Z,18.435000400641,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T15:00:00Z,18.6030004086206,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T16:00:00Z,18.6980004131328,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T17:00:00Z,18.7200004141778,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T18:00:00Z,18.6940004129428,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T19:00:00Z,18.6350004101405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T20:00:00Z,18.5330004052958,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T08:00:00Z,18.7240004143678,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T09:00:00Z,18.7470004154602,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T10:00:00Z,18.7800004170276,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T11:00:00Z,18.809000418405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T12:00:00Z,18.845000420115,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T13:00:00Z,18.9440004248172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T14:00:00Z,19.008000427857,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T15:00:00Z,19.0650004305644,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T16:00:00Z,19.1480004345067,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T17:00:00Z,19.2260004382115,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T18:00:00Z,19.2820004408713,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-12T19:00:00Z,19.3030004418688,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T08:00:00Z,18.0630003829719,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T09:00:00Z,18.045000382117,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T10:00:00Z,18.0800003837794,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-11T11:00:00Z,18.1410003866768,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
