Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-16T08:00:00Z,15.3220002527814,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T09:00:00Z,15.4890002607135,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T10:00:00Z,15.6360002676956,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T11:00:00Z,15.7440002728254,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T12:00:00Z,15.8100002759602,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T13:00:00Z,15.8290002768626,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T14:00:00Z,15.8030002756277,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T15:00:00Z,15.7510002731578,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T16:00:00Z,15.7510002731578,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T17:00:00Z,15.7780002744403,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T18:00:00Z,15.7900002750102,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T19:00:00Z,15.7650002738228,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T20:00:00Z,15.7040002709255,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T08:00:00Z,15.4590002592886,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T09:00:00Z,15.5580002639908,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T10:00:00Z,15.707000271068,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T11:00:00Z,15.8620002784301,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T12:00:00Z,15.9930002846522,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T13:00:00Z,16.1090002901619,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T14:00:00Z,16.2120002950542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T15:00:00Z,16.3040002994239,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T16:00:00Z,16.2770002981415,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T17:00:00Z,16.1270002910169,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T18:00:00Z,15.9720002836548,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T19:00:00Z,15.87000027881,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T20:00:00Z,15.7790002744878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T08:00:00Z,15.3220002527814,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T09:00:00Z,15.4890002607135,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T10:00:00Z,15.6360002676956,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T11:00:00Z,15.7440002728254,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T12:00:00Z,15.8100002759602,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T13:00:00Z,15.8290002768626,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T14:00:00Z,15.8030002756277,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T15:00:00Z,15.7510002731578,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T16:00:00Z,15.7510002731578,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T17:00:00Z,15.7780002744403,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T18:00:00Z,15.7900002750102,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T19:00:00Z,15.7650002738228,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T20:00:00Z,15.7040002709255,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T08:00:00Z,15.4590002592886,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T09:00:00Z,15.5580002639908,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T10:00:00Z,15.707000271068,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T11:00:00Z,15.8620002784301,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T12:00:00Z,15.9930002846522,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T13:00:00Z,16.1090002901619,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T14:00:00Z,16.2120002950542,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T15:00:00Z,16.3040002994239,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T16:00:00Z,16.2770002981415,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T17:00:00Z,16.1270002910169,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T18:00:00Z,15.9720002836548,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T19:00:00Z,15.87000027881,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-17T20:00:00Z,15.7790002744878,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T08:00:00Z,15.3220002527814,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T09:00:00Z,15.4890002607135,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T10:00:00Z,15.6360002676956,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T11:00:00Z,15.7440002728254,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T12:00:00Z,15.8100002759602,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T13:00:00Z,15.8290002768626,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T14:00:00Z,15.8030002756277,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T15:00:00Z,15.7510002731578,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T16:00:00Z,15.7510002731578,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
Caminha,2024-07-16T17:00:00Z,15.7780002744403,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),14.614523724150967,18.40543666437888,12.719067254037013,20.30089313449283
