Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T08:00:00Z,17.6790003647329,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T09:00:00Z,17.6930003653979,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T10:00:00Z,17.7170003665378,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T11:00:00Z,17.7450003678678,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T12:00:00Z,17.7720003691502,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T13:00:00Z,17.7840003697202,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T14:00:00Z,17.7800003695302,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T15:00:00Z,17.7720003691502,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T16:00:00Z,17.7790003694827,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T17:00:00Z,17.8150003711926,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
Grândola,38.17744700000003,-8.780516999999975,2026-09-18T18:00:00Z,17.8930003748974,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.035718572428415,18.930937310863357,14.588109203210948,20.378546680080824
