Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-23T08:00:00Z,12.9460001399275,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T09:00:00Z,13.0330001440598,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T10:00:00Z,13.1350001489045,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T11:00:00Z,13.2480001542717,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T12:00:00Z,13.3320001582615,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T13:00:00Z,13.2780001556966,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T14:00:00Z,13.2500001543667,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T15:00:00Z,13.2250001531793,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T15:56:15Z,13.1490001495695,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T16:56:15Z,13.0380001442973,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T18:00:00Z,12.94100013969,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T19:00:00Z,12.8900001372676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-23T20:00:00Z,12.8420001349878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-24T08:00:00Z,12.6540001260582,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-24T09:00:00Z,12.7590001310455,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-24T10:00:00Z,12.8460001351777,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-24T11:00:00Z,12.9720001411624,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
Caminha,2024-06-24T12:00:00Z,13.1150001479546,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.876289357229313,18.32805322396626,13.150407423860837,20.053935157334738
