Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T08:00:00Z,16.1540002922993,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T09:00:00Z,16.1070002900669,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T10:00:00Z,16.2020002945792,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T11:00:00Z,16.3540003017988,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T12:00:00Z,16.5470003109658,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T13:00:00Z,16.7870003223652,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T14:00:00Z,17.0420003344771,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T15:00:00Z,17.2150003426941,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T16:00:00Z,17.2220003430266,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T17:00:00Z,16.9820003316272,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T18:00:00Z,16.4510003064061,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T19:00:00Z,15.884000279475,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-14T20:00:00Z,15.5450002633734,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T08:00:00Z,15.6660002691206,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T09:00:00Z,15.683000269928,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T10:00:00Z,15.7240002718754,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T11:00:00Z,15.7590002735378,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T12:00:00Z,15.7760002743453,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T13:00:00Z,15.7860002748203,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T14:00:00Z,15.8070002758177,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T15:00:00Z,15.8420002774801,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T16:00:00Z,15.8810002793325,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T17:00:00Z,15.9150002809474,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T18:00:00Z,15.9290002816124,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T19:00:00Z,15.9190002811374,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.866940000000056,-8.864169999999945,2025-08-15T20:00:00Z,15.8950002799975,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.852895000000046,-8.866190999999958,2025-08-14T08:00:00Z,16.1540002922993,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,41.852895000000046,-8.866190999999958,2025-08-14T09:00:00Z,16.1070002900669,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
