Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-27T08:00:00Z,12.8630001359852,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T09:00:00Z,12.927000139025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T10:00:00Z,13.0180001433473,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T11:00:00Z,13.1140001479071,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T12:00:00Z,13.2020001520868,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T13:00:00Z,13.2760001556017,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T14:00:00Z,13.3280001580715,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T15:00:00Z,13.3580001594964,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T16:00:00Z,13.3220001577865,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T17:00:00Z,13.1940001517069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
Caminha,2024-08-27T18:00:00Z,13.0370001442498,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.620542225729665,17.914877909900696,12.97337438364415,19.56204575198621
