Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T08:00:00Z,19.6650004590629,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T09:00:00Z,19.6740004594903,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T10:00:00Z,19.7240004618652,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T11:00:00Z,19.80200046557,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T12:00:00Z,19.9210004712222,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T13:00:00Z,20.0650004780618,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T14:00:00Z,20.216000485234,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T15:00:00Z,20.383000493166,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T16:00:00Z,20.5600005015731,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T17:00:00Z,20.7300005096477,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T18:00:00Z,20.8750005165348,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T19:00:00Z,20.972000521142,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T20:00:00Z,21.0170005232794,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T08:00:00Z,16.0220002860297,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T09:00:00Z,16.0310002864571,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T10:00:00Z,16.0490002873121,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T11:00:00Z,16.079000288737,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T12:00:00Z,16.1170002905419,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T13:00:00Z,16.1570002924418,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T14:00:00Z,16.1900002940092,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T15:00:00Z,16.2200002954341,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T16:00:00Z,16.2520002969541,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T17:00:00Z,16.294000298949,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T18:00:00Z,16.3460003014188,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T19:00:00Z,16.3920003036037,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T20:00:00Z,16.4170003047911,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T08:00:00Z,13.5690001695184,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T09:00:00Z,13.5640001692809,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T10:00:00Z,13.5740001697559,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T11:00:00Z,13.5950001707533,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T12:00:00Z,13.6230001720833,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T13:00:00Z,13.6510001734132,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T14:00:00Z,13.6740001745056,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T15:00:00Z,13.6940001754556,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T16:00:00Z,13.7120001763105,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T17:00:00Z,13.7280001770705,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T18:00:00Z,13.7480001780204,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T19:00:00Z,13.7660001788754,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T20:00:00Z,13.7700001790654,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T08:00:00Z,15.7260002719704,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T09:00:00Z,15.6980002706405,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T10:00:00Z,15.6840002699755,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T11:00:00Z,15.671000269358,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T12:00:00Z,15.6580002687406,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T13:00:00Z,15.6450002681231,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T14:00:00Z,15.6310002674581,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T15:00:00Z,15.6180002668407,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T16:00:00Z,15.6090002664132,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T17:00:00Z,15.6060002662707,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T18:00:00Z,15.6150002666982,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T19:00:00Z,15.6370002677431,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T20:00:00Z,15.6490002683131,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T08:00:00Z,14.2720002029091,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T09:00:00Z,14.2730002029566,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T10:00:00Z,14.2700002028141,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T11:00:00Z,14.2630002024816,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T12:00:00Z,14.2610002023866,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T13:00:00Z,14.2610002023866,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T14:00:00Z,14.2580002022441,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T15:00:00Z,14.2590002022916,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T16:00:00Z,14.2630002024816,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T17:00:00Z,14.2780002031941,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T18:00:00Z,14.3110002047615,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T19:00:00Z,14.3470002064714,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T20:00:00Z,14.3710002076114,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Machico,32.774830000000065,-16.82854999999995,2026-07-01T08:00:00Z,21.967000568402,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.661679254797285,22.107324700235537,19.93885653207816,22.830147422954663
Machico,32.774830000000065,-16.82854999999995,2026-07-01T09:00:00Z,21.957000567927,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.661679254797285,22.107324700235537,19.93885653207816,22.830147422954663
Machico,32.774830000000065,-16.82854999999995,2026-07-01T10:00:00Z,21.953000567737,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.661679254797285,22.107324700235537,19.93885653207816,22.830147422954663
