Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T08:00:00Z,18.8040004181676,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T09:00:00Z,18.7770004168851,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T10:00:00Z,18.7670004164102,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T11:00:00Z,18.7720004166476,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T12:00:00Z,18.7810004170751,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T13:00:00Z,18.7730004166951,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T14:00:00Z,18.7480004155077,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T15:00:00Z,18.7290004146053,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T16:00:00Z,18.7360004149377,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T17:00:00Z,18.7640004162677,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T18:00:00Z,18.7950004177401,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
