Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-11-07T08:00:00Z,17.5180003570858,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T09:00:00Z,17.5670003594132,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T10:00:00Z,17.6560003636405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T11:00:00Z,17.7610003686277,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T12:00:00Z,17.8510003729025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T13:00:00Z,17.9370003769873,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T14:00:00Z,18.0080003803596,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T15:00:00Z,18.0500003823545,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T16:00:00Z,18.0580003827345,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T17:00:00Z,18.0140003806446,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T18:00:00Z,17.9090003756573,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T19:00:00Z,17.7830003696727,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-07T20:00:00Z,17.6750003645429,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T08:00:00Z,17.5090003566584,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T09:00:00Z,17.5430003582733,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T10:00:00Z,17.6110003615031,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T11:00:00Z,17.6860003650654,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T12:00:00Z,17.7240003668703,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T13:00:00Z,17.7400003676303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T14:00:00Z,17.7490003680578,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T15:00:00Z,17.7360003674403,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-08T16:00:00Z,17.6950003654929,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
