Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T08:00:00Z,16.5510003111558,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T09:00:00Z,16.5530003112508,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T10:00:00Z,16.5710003121058,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T11:00:00Z,16.6090003139107,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T12:00:00Z,16.666000316618,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T13:00:00Z,16.7360003199428,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T14:00:00Z,16.8120003235526,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T15:00:00Z,16.8890003272099,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T16:00:00Z,16.9630003307248,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T17:00:00Z,17.0330003340496,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T18:00:00Z,17.1000003372319,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
