Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-23T08:00:00Z,15.0140002381522,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T09:00:00Z,15.0670002406696,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T10:00:00Z,15.1520002447069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T11:00:00Z,15.2280002483167,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T12:00:00Z,15.281000250834,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T13:00:00Z,15.3670002549188,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T14:00:00Z,15.4240002576262,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T15:00:00Z,15.4230002575787,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T16:00:00Z,15.3620002546813,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T17:00:00Z,15.2530002495041,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T18:00:00Z,15.0990002421895,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T19:00:00Z,15.0090002379147,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-23T20:00:00Z,14.9890002369648,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-24T08:00:00Z,15.0480002397671,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-24T09:00:00Z,15.1410002441844,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-24T10:00:00Z,15.2050002472242,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
Caminha,2024-09-24T11:00:00Z,15.2400002488866,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.854893408726568,17.971020993575095,13.296829616302304,19.52908478599936
