Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T08:00:00Z,18.1980003893841,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T09:00:00Z,18.2060003897641,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T10:00:00Z,18.238000391284,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T11:00:00Z,18.2870003936114,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T12:00:00Z,18.3470003964612,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T13:00:00Z,18.4150003996911,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T14:00:00Z,18.4940004034434,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T15:00:00Z,18.5870004078606,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T16:00:00Z,18.6830004124204,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T17:00:00Z,18.7810004170751,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T18:00:00Z,18.8770004216349,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T19:00:00Z,18.9570004254347,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Grândola,38.17744700000003,-8.780516999999975,2026-06-18T20:00:00Z,18.9990004274296,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.435003753973634,18.54266932372329,13.881170969098806,20.096502108598113
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T08:00:00Z,15.3490002540639,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T09:00:00Z,15.3510002541589,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T10:00:00Z,15.3650002548238,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T11:00:00Z,15.3930002561538,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T12:00:00Z,15.4340002581012,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T13:00:00Z,15.478000260191,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T14:00:00Z,15.5190002621384,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T15:00:00Z,15.5600002640858,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T16:00:00Z,15.5990002659382,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T17:00:00Z,15.6350002676481,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T18:00:00Z,15.6760002695955,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T19:00:00Z,15.7110002712579,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Sintra,38.803522000000044,-9.485690999999974,2026-06-18T20:00:00Z,15.7140002714004,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.103451359644135,17.751477411851727,13.779438333540337,19.075490437955526
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T08:00:00Z,14.9100002332125,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T09:00:00Z,14.9990002374398,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T10:00:00Z,15.1600002450868,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T11:00:00Z,15.3620002546813,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T12:00:00Z,15.5560002638958,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T13:00:00Z,15.705000270973,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T14:00:00Z,15.7860002748203,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T15:00:00Z,15.8040002756752,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T16:00:00Z,15.8060002757702,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-18T17:00:00Z,15.8120002760552,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.784821546732564,17.854437674289667,13.250013482954012,19.389245738068215
