Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-12-02T08:00:00Z,19.787425994873,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T09:00:00Z,19.7860527038574,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T10:00:00Z,19.793004989624,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T11:00:00Z,19.8084011077881,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T12:00:00Z,19.8355560302734,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T13:00:00Z,19.8714141845703,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T14:00:00Z,19.9093780517578,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T15:00:00Z,19.9440040588379,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T16:00:00Z,19.9594440460205,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T17:00:00Z,19.9486961364746,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T18:00:00Z,19.9198207855225,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T19:00:00Z,19.8941974639893,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T20:00:00Z,19.8757934570312,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T08:00:00Z,19.8495063781738,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T09:00:00Z,19.8520088195801,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T10:00:00Z,19.8578910827637,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T11:00:00Z,19.8733139038086,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T12:00:00Z,19.9158420562744,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T13:00:00Z,19.9814567565918,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T14:00:00Z,20.0491485595703,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T15:00:00Z,20.0917873382568,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T16:00:00Z,20.0976963043213,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T17:00:00Z,20.0747146606445,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T18:00:00Z,20.032434463501,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T19:00:00Z,19.9920959472656,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-03T20:00:00Z,19.9618129730225,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T08:00:00Z,19.7943859100342,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T09:00:00Z,19.7924289703369,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T10:00:00Z,19.7980136871338,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T11:00:00Z,19.8126678466797,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T12:00:00Z,19.8388347625732,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T13:00:00Z,19.8736419677734,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T14:00:00Z,19.9120121002197,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T15:00:00Z,19.9463348388672,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T16:00:00Z,19.9614639282227,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T17:00:00Z,19.9501609802246,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T18:00:00Z,19.9194736480713,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T19:00:00Z,19.8906421661377,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T20:00:00Z,19.8712577819824,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-03T08:00:00Z,19.8216190338135,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-03T09:00:00Z,19.8223686218262,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-03T10:00:00Z,19.8259449005127,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-03T11:00:00Z,19.8407287597656,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-03T12:00:00Z,19.8863105773926,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
