Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-03T08:00:00Z,13.5250001674285,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T09:00:00Z,13.5970001708483,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T10:00:00Z,13.6920001753606,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T11:00:00Z,13.7890001799678,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T12:00:00Z,13.8650001835776,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T13:00:00Z,13.8960001850501,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T14:00:00Z,13.8610001833877,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T15:00:00Z,13.7860001798254,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T16:00:00Z,13.7660001788754,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T17:00:00Z,13.7380001775455,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T18:00:00Z,13.6690001742681,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T19:00:00Z,13.5790001699934,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-03T20:00:00Z,13.5250001674285,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T08:00:00Z,13.0460001446772,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T09:00:00Z,13.1210001482395,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T10:00:00Z,13.2350001536543,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T11:00:00Z,13.3590001595439,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T12:00:00Z,13.4670001646737,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T13:00:00Z,13.514000166906,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T14:00:00Z,13.5530001687584,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T15:00:00Z,13.5520001687109,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T16:00:00Z,13.518000167096,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T17:00:00Z,13.4360001632012,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T18:00:00Z,13.335000158404,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T19:00:00Z,13.2480001542717,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
Caminha,2024-09-04T20:00:00Z,13.1980001518968,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.365965668814257,18.083497613679103,14.007199696381832,19.44226358611153
